Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"629,440,821",0.31782946722913286,2.65,0.10389611263956833,0.3918322755742343,20.86520906144105,0.5241851537030662,"318,147,382","629,440,821"
Transaction Count,"398,176",0.09540904922638682,35.21,-0.053194436748490004,-0.2816218123191492,-40.06591207859428,0.032313256123917666,"266,582","633,075"
Transaction Volume,"$12,901,082,529",0.19639845227976482,70.97,0.1311572674378465,0.9338333836937915,268.48573239003844,0.4516206652922692,"$2,558,042,805","$13,306,386,308"
Avg Transaction Size,"$28,654",0.07544448500275447,12.69,0.19132155723555688,1.0813545729679603,144.30115696501366,0.39483195663689497,"$3,955","$28,654"
Active Address Count,"1,150,718",0.29353601823759456,26.58,0.08712242524556002,0.2981648633434075,39.10345136048954,0.06054596106394006,"549,932","1,234,300"
+$10 USD Address,"35,367,709",0.002861302981841174,3.36,0.018973847899384833,0.08968631515510772,5.049963299931393,0.2839295111172344,"26,404,758","35,367,709"
Miner Revenue,"$79,704,215",0.3142851955913024,40.67,0.2485928114250029,0.8921948848391041,53.17346648788814,0.6948464778359054,"$19,261,567","$79,704,215"
Fees In USD,"$2,993,747",-0.47893971226055765,115.15,-0.18102894732922015,-0.3765727042353608,-68.02350212849,0.7789684199892686,"$315,356","$24,011,359"
1+ Year Supply %,67.91%,-0.005599989374969527,-1.0,-0.00751626246916659,-0.033627547462919405,-3.428150001227992,0.03757185846500222,66.99%,70.55%
1 Year Velocity,5.93,-0.0014596654688970867,-0.78,-0.0033891337897982154,-0.032047920386566564,-2.4141308316008914,-0.1902206290483478,5.92,27.60
