Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"562,601,690",0.0746360304409257,4.4,0.047900579457233805,0.18619952330706635,0.010495396181561922,0.48793376402814737,"289,065,678","597,852,842"
Transaction Count,"346,449",0.23753999765458778,-39.96,-0.09996296043589714,-0.3707611345550693,-0.4367277596298431,0.05322013065106557,"266,582","633,075"
Transaction Volume,"$6,832,142,916",-0.3144078307148135,244.07,0.00025886254322338154,0.3576478419176359,0.6595245559158178,0.5574790747095355,"$2,558,042,805","$8,747,968,000"
Avg Transaction Size,"$16,855",-0.16029606846371436,63.13,0.2481189694957533,1.0732764032427942,0.4370533294762231,0.35466322496111125,"$3,955","$21,652"
Active Address Count,"821,320",0.021790110785576022,8.67,-0.1205294042061078,-0.15354275932363393,-0.00715512687385389,0.05586554784324371,"549,932","1,234,300"
+$10 USD Address,"33,557,289",-0.0005907593339214978,1.66,0.018705069648050632,0.06390694513436301,-0.0032738682917823336,0.2299737104335009,"25,496,005","33,814,481"
Miner Revenue,"$46,261,607",-0.03229172987532081,9.68,0.06172547674255213,0.08929648310328497,-0.11095658706382494,0.26488491749744725,"$15,852,011","$64,104,412"
Fees In USD,"$1,632,129",-0.40984491410098034,-74.16,-0.3294123983227857,-0.800695141456784,-0.8256706787724608,0.7520109563487303,"$315,356","$24,011,359"
1+ Year Supply %,68.93%,-0.003903613447367227,-0.48,-0.00803415149233977,-0.0212370711101334,-0.019777831562304726,0.04201723035261895,66.97%,70.55%
1 Year Velocity,5.96,-0.009703097552755113,-1.03,-0.021162466546131298,-0.03180431774449377,-0.02003488471755821,-0.19142079979368953,5.96,27.93
