Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"627,262,366",0.04756665422812989,7.32,0.16090458321012924,0.2058406956113057,0.2096667924882043,0.6343565882696982,"353,920,207","650,294,639"
Transaction Count,"611,640",0.31011227595296376,2.2,0.5497113520875898,1.161466812019044,0.12785753718801574,0.2896004610067908,"266,582","634,833"
Transaction Volume,"$7,609,643,805",0.0689507522802848,59.36,-0.06578510857665865,1.2046382393787378,0.8370808935114078,0.32219302587016374,"$2,558,042,805","$13,338,508,186"
Avg Transaction Size,"$14,449",0.11391015597518717,40.44,0.07769990896238999,-0.04402730900999918,0.23192087516288717,0.06222513722659384,"$3,955","$31,208"
Active Address Count,"663,534",-0.10804652707111473,20.01,-0.15060363576780345,-0.18999626452988005,-0.19789323279004012,-0.0541162341914998,"509,709","1,234,300"
+$10 USD Address,"35,449,607",-0.001075440858896437,0.8,0.02064536539379591,0.056912302467385434,0.05293218578194914,0.23499356212204936,"28,206,045","35,684,281"
Miner Revenue,"$35,902,857",0.05973065027347668,28.09,0.37096402609616597,-0.21110255297927982,-0.310028316743423,0.46530160647812946,"$19,261,567","$104,678,197"
Fees In USD,"$1,598,358",0.10444653067363685,5.19,-0.27497446882521026,0.18721683380474619,-0.8292778139693068,0.17886210790101065,"$315,356","$78,309,324"
1+ Year Supply %,65.92%,0.0013759684158569652,0.18,0.0028722225099351295,-0.042507849298925815,-0.0625152346193999,0.024689189825318536,65.71%,70.55%
1 Year Velocity,5.51,-0.0051789373304190756,-1.24,-0.025253513942125938,-0.07003101573184922,-0.09303046717304797,-0.19274039660232445,5.51,22.32
