Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"620,430,142",0.240875915631094,1.34,0.13333333397333358,0.5695995254915187,26.616337878827423,0.6150111047386415,"329,100,550","629,440,821"
Transaction Count,"384,147",0.6712423135164651,39.38,0.5944845758938713,0.28588910600879336,-19.715519686696492,0.16770649904132884,"266,582","633,075"
Transaction Volume,"$9,080,753,544",-0.3332199309696784,-13.91,-0.6991806772518262,-0.5411443438879069,-11.684552091486955,0.25569933661689714,"$2,558,042,805","$13,338,508,186"
Avg Transaction Size,"$21,175",-0.06096383391270488,-15.27,-0.07409375068069735,0.3621093411711125,80.53314133452353,0.16975121434810259,"$3,955","$31,208"
Active Address Count,"833,045",0.20534809961743483,-2.13,-0.14164202326611786,0.10067529982863155,0.7018527898225324,0.023137845703392834,"549,932","1,234,300"
+$10 USD Address,"34,796,067",-0.009013866744633003,-0.29,-0.0040026445001293265,0.029028569150595596,3.352059397795726,0.24311878503489193,"27,084,904","35,367,709"
Miner Revenue,"$75,226,499",0.19381559070285093,20.41,0.11738005915043237,0.78552615914668,44.568309759395945,0.5382582895565928,"$19,261,567","$79,704,215"
Fees In USD,"$1,496,773",-0.26085075692770154,-15.95,-0.20987605604038362,-0.7511344557325849,-84.01282122559986,0.7340351361400981,"$315,356","$24,011,359"
1+ Year Supply %,65.93%,-0.007250707741799478,-2.03,-0.0026022390787647787,-0.06326406728398504,-6.236173982612159,0.030216467817807624,65.89%,70.55%
1 Year Velocity,5.79,-0.005900083548079249,-1.06,-0.00687848438079075,-0.04772310466286467,-4.7498828129902915,-0.19332134134898538,5.79,27.08
