Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"654,441,485",-0.04662361601982423,1.43,0.06338028176155519,0.2106391186180978,0.2104899743911448,0.5284179166478997,"381,723,721","667,144,833"
Transaction Count,"641,004",0.009480379880096201,9.69,0.11034490114012252,0.20886733173866445,0.11137951753944497,0.22408172428926054,"266,582","730,454"
Transaction Volume,"$5,865,279,150",-0.3657280963831503,52.87,1.2489592196825843,-0.07321473069919182,0.5837585110026551,0.3592111221936831,"$2,558,042,805","$13,338,508,186"
Avg Transaction Size,"$10,002",-0.26315817324028556,2.52,-0.24558728106468986,-0.2176078707884299,-0.14725728523500614,0.19224628145389855,"$3,955","$31,208"
Active Address Count,"699,461",-0.05586053762932863,3.52,0.05855441378997228,0.12077303200830647,-0.15446322042360183,-0.08183600862183182,"509,709","1,234,300"
+$10 USD Address,"33,886,244",-0.0034220322315333673,0.65,0.0015533926290682842,-0.059139354435307157,0.006496826970760372,0.2004018555406184,"28,606,896","36,044,967"
Miner Revenue,"$27,834,203",-0.0781168772700086,2.98,0.07823128474132135,-0.18162260908919703,-0.4650896010245682,0.28778331891309317,"$21,449,192","$104,678,197"
Fees In USD,"$449,693",-0.017473729351280665,-7.98,0.22856063429524376,-0.9020273255859075,-0.9519678926150849,-0.21673557967284018,"$315,356","$78,309,324"
1+ Year Supply %,65.72%,0.0016601230945973988,0.26,-2.647096925756376e-05,0.005732729878806353,-0.06534567046653228,0.010710735162724916,65.21%,70.55%
1 Year Velocity,5.02,-0.002539695006959941,-0.65,0.0005612513437998068,-0.0739388637598759,-0.17446905180587946,-0.18639386790481272,5.02,10.85
