Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"710,700,476",-0.038142849021695846,-0.27,0.06244351870219789,0.32968496040593087,0.39342648204224506,0.587120142200622,"452,010,351","755,511,210"
Transaction Count,"503,819",-0.2574776190193869,-29.44,-0.08553659569496774,0.031051004573164454,-0.23601007744135472,0.16353865331031936,"323,245","734,589"
Transaction Volume,"$10,538,538,847",0.4090245454656334,3.0,0.6202537676722717,1.0474135977947832,3.085596339938566,0.5578181781640008,"$4,172,177,104","$13,338,508,186"
Avg Transaction Size,"$21,185",0.244313412925383,36.36,0.13601420270256726,0.25397231951935284,0.8061496844132441,0.4199754194129983,"$7,566","$31,208"
Active Address Count,"894,241",0.12566826408059328,9.58,0.09174538178204439,0.23812879715113278,0.08099473066429419,-0.04049046547950563,"509,709","1,163,884"
+$10 USD Address,"35,187,351",0.0026287434184177894,-0.3,0.009646943009962605,0.028879719730661835,0.045142599191766886,0.17823811875263273,"30,526,398","36,044,967"
Miner Revenue,"$36,821,524",-0.05470696697192057,-1.83,0.08910304979750094,0.44257104850490214,-0.29237362293839375,0.2395261584827475,"$19,754,044","$104,678,197"
Fees In USD,"$629,356",-0.08747986613286873,-71.99,0.07179665498327492,0.10812256071056625,-0.9327778269373493,-0.2540668296718771,"$334,981","$78,309,324"
1+ Year Supply %,64.32%,-0.0007969381137472586,0.07,-0.0012584545038527573,-0.01845756404203258,-0.08528296835668836,0.00969010454251129,64.32%,70.55%
1 Year Velocity,4.99,0.001500067043178177,-0.29,0.0013065960797662424,-0.016404962226726716,-0.178348965475845,-0.18782627410495267,4.97,6.51
