Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"630,978,700",0.2075003986673094,4.16,0.2448109440017161,0.011938412993183434,0.3158861811304483,0.5795946568284418,"364,123,904","657,296,483"
Transaction Count,"640,092",0.5206883568877012,-33.62,0.3889150757452491,-0.10789317456264258,0.26271804209710825,0.25244404489192496,"266,582","719,758"
Transaction Volume,"$8,217,023,366",0.011141070267660647,36.0,0.2798386528807042,0.401762882115249,1.0880342506287661,0.3810824044048522,"$2,558,042,805","$13,338,508,186"
Avg Transaction Size,"$15,092",0.2002951882373678,4.22,0.1202902974556419,0.13906765951382405,0.28672288908307,0.21294245397742073,"$3,955","$31,208"
Active Address Count,"749,350",-0.048451694336297146,6.1,-0.17397961377057058,0.36949124044636616,-0.09415537710383581,-0.06437363412831265,"509,709","1,234,300"
+$10 USD Address,"34,681,390",0.0007097309898236315,0.31,-0.006648400766591567,-0.021787981437732418,0.030114431978222722,0.2183944287986992,"28,498,161","36,044,967"
Miner Revenue,"$38,669,851",0.21548174993559766,-14.54,0.34043695249142547,-0.39960701919862207,-0.25685295056607116,0.4218073679597645,"$19,261,567","$104,678,197"
Fees In USD,"$892,350",0.03387052272037816,-28.14,-0.23195278647157136,-0.9698074207964107,-0.9046872044787501,-0.08886162906851602,"$315,356","$78,309,324"
1+ Year Supply %,65.41%,-0.0018151725305443067,0.04,-0.0009606933936816553,-0.0068724933407086075,-0.06975395053770184,0.012179687783236748,65.21%,70.55%
1 Year Velocity,5.05,-0.0031339674278634266,-1.35,-0.019819371449602108,-0.11184725215426294,-0.17010037660492705,-0.18473121226265476,5.04,16.07
