Metrics Name,Value,1 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"503,314,893",0.04237289107727649,-1.41,-0.19332074314193215,-0.030451510073264743,-0.19332074314193215,0.42779357584388267,"262,694,089","545,098,331"
Transaction Count,"416,092",0.17496807151979565,-46.28,-0.37565004681862135,0.44279395957780476,-0.37565004681862135,0.061184254743173794,"266,582","633,075"
Transaction Volume,"$7,519,333,199",0.4573551197060082,45.73,0.9246890984588538,1.329680393917609,0.9246890984588538,0.41584119161598965,"$2,439,737,195","$7,519,333,199"
Avg Transaction Size,"$15,546",0.0879890297959014,33.78,0.32539390104545496,0.9369578532466811,0.32539390104545496,0.12506173180175217,"$3,955","$17,134"
Active Address Count,"756,849",0.060932376948643174,-8.18,-0.08509028225216653,-0.16204537150828713,-0.08509028225216653,-0.0054482048330952715,"549,932","1,234,300"
+$10 USD Address,"33,814,481",0.010382372326374956,0.49,0.004365306233498956,0.17828891216426102,0.004365306233498956,0.2524181308782103,"24,178,760","33,814,481"
Miner Revenue,"$42,131,278",0.18109971929999125,-21.45,-0.19033216613031023,0.4924448419940384,-0.19033216613031023,0.2824496087235253,"$15,852,011","$64,104,412"
Fees In USD,"$6,014,385",0.8028007736009242,-50.83,-0.3575977413240732,11.874341994432424,-0.3575977413240732,1.250602965593901,"$168,321","$24,011,359"
1+ Year Supply %,70.38%,3.004310757770412e-05,-0.1,0.000963267689803704,0.026032447814551274,0.000963267689803704,0.04583025140775354,66.18%,70.55%
1 Year Velocity,6.08,0.000705250891731346,-0.09,0.00023551609207350666,-0.23611908162981754,0.00023551609207350666,-0.18949912542546332,6.08,29.02
