Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"558,564,095",0.08035714262755089,1.14,-0.14902599235601488,-0.18801295559332076,-0.09284565373733544,0.4106234374150115,"358,678,342","657,296,483"
Transaction Count,"540,986",0.04224033306810049,110.75,-0.29670070411554383,0.5710266079081672,-0.2089666047501838,0.08226205033068879,"266,582","719,758"
Transaction Volume,"$7,693,524,664",0.1941334539651094,-10.91,-0.18383783240252782,-0.7438884960865977,-0.24810008958201712,0.1132002542514734,"$2,558,042,805","$13,338,508,186"
Avg Transaction Size,"$14,266",0.24524414971236208,-16.76,-0.07533387113988743,-0.37619977214274103,0.21628528571931271,0.019858449782343746,"$3,955","$31,208"
Active Address Count,"653,363",0.27740196059263544,13.36,0.1442835125573576,-0.32678385591080983,-0.2101883494371034,-0.11766554446434119,"509,709","1,234,300"
+$10 USD Address,"34,950,005",-0.0061911015472934094,-1.84,-0.019733285031480863,0.0004036535136933139,0.038092895014042005,0.22966795818956087,"28,498,161","36,044,967"
Miner Revenue,"$24,578,143",0.06414705785376507,-45.45,-0.2510139343369029,-0.6349274875585937,-0.5276637019690659,0.2542995263478707,"$19,261,567","$104,678,197"
Fees In USD,"$845,778",-0.08644410820469761,-90.98,-0.7160469867283619,-0.5535266093860685,-0.9096616427292789,0.10222638297632902,"$315,356","$78,309,324"
1+ Year Supply %,65.47%,0.0002691052694232532,0.27,0.0013954204923536384,-0.009578635709758587,-0.06892014275789293,0.015294354510944741,65.21%,70.55%
1 Year Velocity,5.15,-0.013165656553855265,-2.98,-0.05744595323355095,-0.1169110574724993,-0.15303088353843775,-0.1894511980600262,5.15,18.42
