Metrics Name,Value,1 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"466,579,791",0.0,-0.89,0.028513175528340096,0.3144657433689908,0.7463382057273644,0.48680344366173767,"222,004,888","474,862,957"
Transaction Count,"571,770",0.10386073658651429,61.34,0.3600458919158793,0.48080408595206503,2.318000580919437,0.23797139342453288,"241,894","595,776"
Transaction Volume,"$4,385,009,232",-0.11156942346859133,-44.16,-0.29652275864569044,-0.05662225073888427,1.5411475318925554,0.47127920176495564,"$2,231,870,196","$5,385,651,362"
Avg Transaction Size,"$7,772",-0.07701152310510684,-4.24,-0.08117389097737004,0.16759870060610482,0.15290676713088014,0.11363940134058237,"$3,955","$17,134"
Active Address Count,"933,700",-0.028691922549181736,-3.43,-0.11332145017573081,-0.0814198296047065,0.29731727514741935,0.11776659946507007,"549,932","1,234,300"
+$10 USD Address,"31,080,675",-0.003468418891096725,3.83,0.03591348737067901,0.08918950676311366,0.29043959065720437,0.2242106524304528,"23,962,279","31,188,851"
Miner Revenue,"$45,079,012",0.12216581530181125,21.65,0.3346628663578073,0.9432312595194978,1.781635812814387,0.28464282168792776,"$9,658,074","$45,079,012"
Fees In USD,"$11,630,638",1.2501082749753714,573.81,13.919709049174852,19.122075278009994,97.44388805762097,1.8377649244094485,"$115,344","$17,419,674"
1+ Year Supply %,69.64%,0.0008758056710467255,1.37,0.019720714119528582,0.016211607523954008,0.04662899795153508,0.0642553641978294,66.18%,69.64%
1 Year Velocity,6.24,-0.0028453626841715707,-12.12,-0.1260148754464515,-0.5311122038244422,-0.7857199604674153,-0.19200877072696454,6.24,30.25
