Metrics Name,Value,1 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"494,182,411",-0.014492754833018262,9.6,-0.19526627521445328,0.1690301075948566,0.6861036382527972,0.4669295995412748,"222,004,888","507,151,263"
Transaction Count,"514,622",-0.08518953400746565,38.04,-0.055507529000221156,-0.1324308003685969,1.4810541047239312,0.13546583855447292,"241,894","607,249"
Transaction Volume,"$6,800,609,372",0.0956131812485741,-12.89,0.364728708646181,1.9533885792899133,4.696936848914105,0.7759174187286748,"$2,231,870,196","$6,800,609,372"
Avg Transaction Size,"$12,408",0.0332039695268973,0.94,0.1432499399596372,1.7667075878369012,0.8405738137298149,0.39351963770242704,"$3,955","$17,134"
Active Address Count,"867,353",-0.00025012390930989614,2.06,-0.23346477847575486,-0.13550846697431507,0.2051323021858622,0.07796842276693972,"549,932","1,234,300"
+$10 USD Address,"32,719,278",0.00033434895599415704,2.45,0.02811071312488944,0.1262733848015829,0.3584728037251208,0.24382693987064274,"23,962,279","32,719,278"
Miner Revenue,"$49,757,886",0.018800206058936286,18.15,0.11432112879523015,1.0106554479672862,2.0703494034732706,0.3566857609555649,"$9,658,074","$49,757,886"
Fees In USD,"$12,573,926",0.1608240176984992,-21.55,2.333079707983217,14.150761516218417,105.42806082977759,2.1195054221110623,"$115,344","$17,419,674"
1+ Year Supply %,70.42%,-0.0005940805819973916,1.57,-0.0010966815772504024,0.025854228511617228,0.05846318435888431,0.04564020931751034,66.18%,70.55%
1 Year Velocity,6.13,0.0006792668381450095,-2.62,0.0010581024346418832,-0.4235653254769307,-0.7896730494212967,-0.19224846766062276,6.11,29.54
