Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"629,263,659",-0.00594827365201156,3.39,-0.08547241786730442,-0.072692366925042,2.1712940647919066,0.5001788447509976,"329,100,550","629,748,233"
Transaction Count,"461,385",0.47850798961211805,19.17,0.45362773158875114,0.3046375078152608,-26.807854548116428,0.1986313960196764,"266,582","633,075"
Transaction Volume,"$7,741,028,422",-0.330016135200196,24.62,-0.30900820089792447,-0.1738456164865967,102.86346528974603,0.8207448615270097,"$2,558,042,805","$13,338,508,186"
Avg Transaction Size,"$18,155",-0.13353629768079012,-20.2,-0.20614299798144087,-0.1239921256204164,54.78618753267972,0.4357127268672887,"$3,955","$31,208"
Active Address Count,"748,021",-0.23544941638218275,-0.15,-0.22924956981380928,-0.24268446645682462,-9.576192611808676,0.04886703685692795,"549,932","1,234,300"
+$10 USD Address,"35,102,545",0.010003546840755329,0.15,0.004769935387100244,0.05884018892200449,4.262367234026687,0.24656914148385956,"27,084,904","35,367,709"
Miner Revenue,"$65,442,279",0.07977690098195489,10.26,-0.02795026888881058,0.3220820408219984,25.76525370934759,0.4855235075191666,"$19,261,567","$79,704,215"
Fees In USD,"$7,653,873",3.846273695146728,146.23,3.0403637506632144,0.6854641683361578,-18.248246886744013,2.024429427898365,"$315,356","$24,011,359"
1+ Year Supply %,65.90%,0.00017403370070923074,-0.77,-0.003136373631057454,-0.06246488092326141,-6.286387148505767,0.029951271260157286,65.85%,70.55%
1 Year Velocity,5.76,-0.00895296408181645,-1.07,-0.012012729598390726,-0.055735056203610855,-5.242307406508761,-0.19339563386950454,5.76,26.88
