Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"642,208,428",0.03076923315502955,-2.49,-0.08292026903615013,0.029508999632668065,0.04299139241653127,0.5056684577118526,"365,394,418","667,144,833"
Transaction Count,"729,289",0.08322817063310017,-4.13,0.14040913122566478,0.021377756160284367,-0.0744995592644444,0.1692081159578862,"266,582","730,454"
Transaction Volume,"$7,028,107,192",0.03204380056362588,-24.05,-0.39972759013009196,-0.7354727169307076,0.523503326771499,0.26781001288315753,"$2,558,042,805","$13,338,508,186"
Avg Transaction Size,"$11,524",0.03429348472047633,-22.74,-0.3548967531833568,-0.2324108889460944,-0.017460587560102492,0.1428898018422784,"$3,955","$31,208"
Active Address Count,"656,542",-0.0443723463561112,-14.23,-0.1502999320542272,0.005151742942571369,-0.2063454455121192,-0.08764889843300927,"509,709","1,234,300"
+$10 USD Address,"34,394,009",0.011866287056570224,-1.81,-0.004111189158510609,-0.0299575890709749,0.021578576997314247,0.2002604836182218,"28,606,896","36,044,967"
Miner Revenue,"$26,904,471",0.09018664781439467,-15.07,-0.07637984363397188,-0.09824842365645003,-0.48295694511127873,0.2652444081091794,"$19,695,161","$104,678,197"
Fees In USD,"$530,154",-0.023378818218553588,-23.97,-0.13651183020544022,-0.5644599682808148,-0.9433737171752434,-0.21215023496600227,"$315,356","$78,309,324"
1+ Year Supply %,65.59%,0.0009197889129601844,-0.43,-0.0022022119559373943,0.0057301062373917855,-0.06725678345350361,0.010105641855766345,65.21%,70.55%
1 Year Velocity,5.02,-0.001957100909505294,0.06,-0.008228136175546408,-0.08659700313577778,-0.17348525033110684,-0.18612418237656225,5.02,12.08
