Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"628,639,339",0.06771323016288666,7.26,0.021428578334693915,0.2062199427577831,0.16166695130386088,0.5628382600191051,"365,394,418","667,144,833"
Transaction Count,"577,467",-0.30436109657676513,13.83,-0.010660487980877598,0.036447393029047204,-0.19710029555207842,0.15917035630057352,"266,582","719,758"
Transaction Volume,"$9,673,282,838",0.230193146461253,-2.49,-0.6159593536436537,-0.3992154522168516,-0.02529719387540852,0.13273761937171047,"$2,558,042,805","$13,338,508,186"
Avg Transaction Size,"$17,840",0.12030494136732073,7.56,-0.0013548206537692398,0.32497293507665015,0.5210096253471022,0.059595642620546174,"$3,955","$31,208"
Active Address Count,"668,340",0.15492685152224173,-1.96,-0.13503089914906008,-0.002947863395771577,-0.192083545384103,-0.08598952072877064,"509,709","1,234,300"
+$10 USD Address,"33,909,869",-0.025782866646282043,-0.67,-0.018129607566228056,-0.0383186546142279,0.007198542024726917,0.1960791613314179,"28,498,161","36,044,967"
Miner Revenue,"$26,476,912",-0.17474062549859293,-7.29,-0.09105776153397316,-0.00728838964005607,-0.49117365136017843,0.24333341409457465,"$19,261,567","$104,678,197"
Fees In USD,"$421,300",-0.2398124575700472,-16.43,-0.3138072594775074,-0.8357880099066334,-0.9550004903873017,-0.28687244783458443,"$315,356","$78,309,324"
1+ Year Supply %,65.71%,-0.003183795836252057,0.59,-0.0002736886621373946,-0.00011434026207757242,-0.06545399631386684,0.010966603470213165,65.21%,70.55%
1 Year Velocity,5.06,0.003863543896648114,0.31,-0.0006819324060595156,-0.09909039062603675,-0.16719645656009108,-0.1835318369465524,5.04,14.51
