Metrics Name,Value,1 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"563,483,592",-0.06432748631578955,-9.51,0.00842315707444996,0.15860782669982854,0.00842315707444996,0.460363023051223,"267,153,648","563,483,592"
Transaction Count,"466,456",0.04225170148027546,62.33,-0.040373816952915975,0.3635433821617404,-0.040373816952915975,0.1663040515129357,"266,582","633,075"
Transaction Volume,"$6,081,857,355",0.09209228517519685,-50.24,-0.329792751445114,-0.38947319551055537,-0.329792751445114,0.12083887842031826,"$2,558,042,805","$8,747,968,000"
Avg Transaction Size,"$14,244",-0.007108111976719567,-5.06,0.21440586819884744,0.47393420951569776,0.21440586819884744,-0.11519883966665878,"$3,955","$20,725"
Active Address Count,"898,096",-0.07018137807581248,14.57,0.08565481076206516,-0.18168482014480258,0.08565481076206516,0.04006409568418068,"549,932","1,234,300"
+$10 USD Address,"32,894,535",0.000563115574019335,-0.63,-0.022959136392377344,0.10249537830219535,-0.022959136392377344,0.23092761210373114,"25,496,005","33,814,481"
Miner Revenue,"$44,344,318",-0.06587128757642924,12.75,-0.14780253599384863,0.2944867064090786,-0.14780253599384863,0.23907145686178377,"$15,852,011","$64,104,412"
Fees In USD,"$2,361,298",-0.0361651746557059,-10.76,-0.7477874680985506,2.786756081499308,-0.7477874680985506,0.8803922244582916,"$201,804","$24,011,359"
1+ Year Supply %,69.63%,0.00022637338488995518,-0.62,-0.00975686934966713,0.018265395479211355,-0.00975686934966713,0.04071905017115296,66.22%,70.55%
1 Year Velocity,6.07,-0.0004979154576862932,-0.03,-0.001307587018275158,-0.159093143182502,-0.001307587018275158,-0.18814826391120276,6.07,28.51
