Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"755,511,210",0.07482993330556731,4.53,0.08910959987495248,0.33379244721416446,0.3543903905821322,0.5681613431566146,"452,010,351","755,511,210"
Transaction Count,"624,427",-0.19675953041475835,-8.23,-0.09940866690584793,0.37040313716314865,-0.14249331271483956,0.19399127900906699,"323,245","734,589"
Transaction Volume,"$9,703,059,220",0.5003958926943859,1.01,0.46166891505092655,0.21643783714654696,1.8833471604600436,0.5483162808081579,"$4,172,177,104","$13,338,508,186"
Avg Transaction Size,"$18,278",0.2972067172229411,-0.86,0.1703995313377178,0.02129336683946148,0.5583620438147552,0.3435042141792777,"$7,566","$31,208"
Active Address Count,"789,382",0.2016281869979466,-5.86,-0.08604608081509779,0.03221056843487213,-0.04576307451655448,-0.03156641061699739,"509,709","1,163,884"
+$10 USD Address,"34,929,508",0.00021175694609310014,1.99,0.022498084947983887,0.02072912938965743,0.03748408851833185,0.1781346339703671,"29,951,967","36,044,967"
Miner Revenue,"$39,359,309",0.13572844958859953,0.38,0.29731159212521585,0.6013702737647049,-0.2436031463754832,0.3142093272158819,"$19,754,044","$104,678,197"
Fees In USD,"$4,615,562",0.3745435292003978,13.62,8.604660332295689,7.354921706261612,-0.5070073857492651,0.1700782214122183,"$334,981","$78,309,324"
1+ Year Supply %,64.37%,-0.00015869032726856247,-1.09,-0.019413798729282172,-0.020720728712896985,-0.0845508583254907,0.007411280211885529,64.32%,70.55%
1 Year Velocity,4.99,-0.0003721595924017773,-0.38,-0.005881765945589423,-0.015735511959407478,-0.1794091167873385,-0.1874934379901032,4.97,7.08
