Metrics Name,Value,1 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"479,005,352",0.034722219999999915,-3.2,-0.12680046707388992,0.14320688304163465,0.8295553722191917,0.5070001053695905,"222,004,888","507,151,263"
Transaction Count,"509,254",0.07139710492499085,10.51,0.17835588347640785,0.019571211132854982,2.0953816904755618,0.1910238355124374,"241,894","607,249"
Transaction Volume,"$6,669,484,363",-0.2942393898955631,-33.49,-0.14099227742920684,0.9938202224981847,2.5858502259177416,0.6171322124813068,"$2,231,870,196","$7,205,723,652"
Avg Transaction Size,"$12,735",-0.07497235280872538,50.5,0.1733535031440352,1.9525760146454063,0.8890390077005403,0.28337046158725965,"$3,955","$17,134"
Active Address Count,"742,559",-0.16229345264485528,-13.56,-0.34375320364393513,-0.34345032104275675,0.03173890812487157,0.044671859418791815,"549,932","1,234,300"
+$10 USD Address,"32,723,608",0.008221025006177385,3.63,0.028246771120662872,0.12342817644762505,0.35865258114075127,0.25116346492278785,"23,962,279","32,766,617"
Miner Revenue,"$48,591,240",0.15356628726764376,28.15,0.08819425021771354,0.7540515652020294,1.9983605988260624,0.37864303964072676,"$9,658,074","$49,757,886"
Fees In USD,"$8,604,239",0.79177403472885,42.94,1.2808003322673582,9.566694178130918,71.82788825053494,2.014733251772765,"$115,344","$17,419,674"
1+ Year Supply %,70.29%,0.00025087253087385797,-0.14,-0.00302842692681371,0.023180783838135488,0.056416258198605185,0.04487664353838006,66.18%,70.55%
1 Year Velocity,6.12,-0.0017220635269307172,-0.36,-0.0002700302571629898,-0.3853145537750736,-0.7899520962601883,-0.1914475137804842,6.11,29.45
