Metrics Name,Value,1 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"471,192,345",0.12677853284131446,-3.2,-0.07405687101205805,0.392808952463215,0.9400654284966141,0.578564434892368,"222,004,888","507,151,263"
Transaction Count,"487,848",-0.0009551315149899375,10.51,0.0619368327938723,0.14532961254832566,1.7895645744765125,0.14245120874058737,"241,894","607,249"
Transaction Volume,"$7,205,723,652",1.0795342963601335,-33.49,0.16312784490124455,1.2673200096524315,3.85537223452216,0.523221261790519,"$2,231,870,196","$7,205,723,652"
Avg Transaction Size,"$13,755",0.0196845332360418,50.5,0.26732825267467497,1.9536600494969911,1.0403335383995933,0.27234686198224467,"$3,955","$17,134"
Active Address Count,"1,010,741",0.19105057311165385,-13.56,-0.10674364838925199,-0.030498677744770664,0.40436088679423543,0.0874203941876841,"549,932","1,234,300"
+$10 USD Address,"32,386,890",-0.011588837504952099,3.63,0.01766636090800522,0.11876597693538682,0.34467237517395954,0.24750446072984555,"23,962,279","32,766,617"
Miner Revenue,"$46,358,169",0.0762015031673382,28.15,0.0381849438826547,0.9645887042641872,1.860567246527368,0.3984636522074527,"$9,658,074","$49,757,886"
Fees In USD,"$5,663,398",0.17751699580381342,42.94,0.5012461007548386,6.0089778248962284,46.93606073953719,1.430029883082402,"$115,344","$17,419,674"
1+ Year Supply %,70.39%,-0.0005279206031560957,-0.14,-0.0016356177412419903,0.024638812704536273,0.057892113988224914,0.04529379854394566,66.18%,70.55%
1 Year Velocity,6.13,0.0015890047112474548,-0.36,0.0013618908044779054,-0.40025447178618667,-0.7896092220757176,-0.19174492549970945,6.11,29.48
