Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"623,700,942",0.1340487510377486,2.34,0.09411745949773342,0.21200769263699382,0.24547938140656034,0.48452885956659597,"399,620,357","693,835,049"
Transaction Count,"542,796",-0.008279820924385284,-22.23,-0.1592590956115265,-0.13133701490469685,-0.15847569549290708,0.1400466300824732,"266,582","734,589"
Transaction Volume,"$6,782,668,192",-0.4453212753504009,6.11,1.1600932847917398,0.24164606456051274,0.5211774826363662,0.23520882012033795,"$2,595,706,421","$13,338,508,186"
Avg Transaction Size,"$13,532",0.20881541147254845,-11.72,0.020644995652231657,0.2126650429089012,0.153675650686399,0.17408381722752098,"$3,955","$31,208"
Active Address Count,"732,953",-0.0002987020780935712,-8.38,0.10924073429483783,0.177917058393398,-0.11397673465588543,-0.06868444003394425,"509,709","1,163,884"
+$10 USD Address,"34,115,108",0.007217190974476706,-0.55,0.00831777512158216,-0.03443174641379487,0.013294596880220944,0.20022245974504904,"28,606,896","36,044,967"
Miner Revenue,"$28,721,845",0.14444322763981332,-20.87,0.11261644361492795,-0.040524086987595354,-0.44803112821617896,0.2430635455355148,"$19,754,044","$104,678,197"
Fees In USD,"$485,180",0.18576604798032004,-22.2,0.3255130085162843,-0.7752474430556064,-0.9481774188526898,-0.10844088557400444,"$315,356","$78,309,324"
1+ Year Supply %,65.57%,-0.0014725628000742397,-0.04,-0.002273979856394104,0.0004919792898441244,-0.06744636998611175,0.008802394091834698,65.21%,70.55%
1 Year Velocity,5.02,-0.00017742510476426165,-0.18,0.00041284915695083413,-0.047577131781632476,-0.1745914936832349,-0.18618582373887582,5.01,9.42
