Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"630,978,700",0.2567861333289503,4.16,0.2448109440017161,0.08609559835318636,0.3158861811304483,0.5143418134615121,"364,123,904","657,296,483"
Transaction Count,"640,092",0.5433157751508848,-33.62,0.3889150757452491,0.37822254181314574,0.26271804209710825,0.22373059684784669,"266,582","719,758"
Transaction Volume,"$8,217,023,366",-0.46194707779657596,36.0,0.2798386528807042,0.23248309011902846,1.0880342506287661,0.41466590312166596,"$2,558,042,805","$13,338,508,186"
Avg Transaction Size,"$15,092",0.04986561918358934,4.22,0.1202902974556419,0.22511262199073445,0.28672288908307,0.26828267863865296,"$3,955","$31,208"
Active Address Count,"749,350",0.0036309381106531813,6.1,-0.17397961377057058,-0.10318597267251417,-0.09415537710383581,-0.08816604513674453,"509,709","1,234,300"
+$10 USD Address,"34,681,390",0.0007542868685119775,0.31,-0.006648400766591567,-0.01635214974173327,0.030114431978222722,0.21864988784555273,"28,498,161","36,044,967"
Miner Revenue,"$38,669,851",0.2592381797216592,-14.54,0.34043695249142547,-0.17975654103797967,-0.25685295056607116,0.37596897769511006,"$19,261,567","$104,678,197"
Fees In USD,"$892,350",0.12250326672489353,-28.14,-0.23195278647157136,-0.9444099651904108,-0.9046872044787501,-0.06749830982958527,"$315,356","$78,309,324"
1+ Year Supply %,65.41%,-0.0014872436067049355,0.04,-0.0009606933936816553,-0.0063777240945149805,-0.06975395053770184,0.011449510701590171,65.21%,70.55%
1 Year Velocity,5.05,-0.003622901770245379,-1.35,-0.019819371449602108,-0.11136419240269102,-0.17010037660492705,-0.18461928300171804,5.04,15.92
