Metrics Name,Value,1 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"546,998,699",-0.09027777999999997,-9.51,-0.17435354133649372,0.024487774741337898,-0.17435354133649372,0.4094004792856487,"267,153,648","563,483,592"
Transaction Count,"516,939",-0.16582792780929811,62.33,-0.33339585983084297,0.06549612663868287,-0.33339585983084297,0.09424175256814671,"266,582","633,075"
Transaction Volume,"$7,176,877,780",0.22744605132489348,-50.24,1.737079857605739,1.3316454557238306,1.737079857605739,0.6547876238870605,"$2,558,042,805","$8,747,968,000"
Avg Transaction Size,"$14,214",0.03427048053549586,-5.06,0.2118831292085981,0.7149608392112214,0.2118831292085981,0.26236819967838687,"$3,955","$20,725"
Active Address Count,"870,798",-0.040891087800300485,14.57,0.052655883003581705,-0.1808039767034716,0.052655883003581705,0.04014982356861152,"549,932","1,234,300"
+$10 USD Address,"32,908,316",-0.0017642467528453665,-0.63,-0.022549810036452955,0.09870300004003085,-0.022549810036452955,0.23043471704266993,"25,496,005","33,814,481"
Miner Revenue,"$37,012,892",-0.0942389547016187,12.75,-0.2886959644266477,0.15035167601848975,-0.2886959644266477,0.19957442809594705,"$15,852,011","$64,104,412"
Fees In USD,"$2,142,763",-0.029902017374405898,-10.76,-0.77112944758102,1.7448146550746744,-0.77112944758102,0.8937169739964048,"$315,356","$24,011,359"
1+ Year Supply %,69.50%,-0.0007064404313487094,-0.62,-0.011685814149033691,0.017739008033608172,-0.011685814149033691,0.04046642596007577,66.25%,70.55%
1 Year Velocity,6.09,0.0011185842337548824,-0.03,0.0017752106465434014,-0.13929029209805832,0.0017752106465434014,-0.18730204608354728,6.07,28.43
