Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"580,448,826",0.06080457949503293,-10.08,0.03669537687923685,0.050554686502116475,0.08024034832315463,0.47771818621773887,"352,500,653","650,294,639"
Transaction Count,"553,095",0.6452491580569668,-0.78,0.50993346953743,0.7748095457422728,0.09890776884106378,0.23311170919247615,"266,582","634,833"
Transaction Volume,"$5,688,794,986",-0.26378355251713426,-18.81,-0.3501378028412788,0.5013997336335136,0.2779173579610976,0.21274354132629325,"$2,558,042,805","$13,338,508,186"
Avg Transaction Size,"$10,396",-0.2752364592238612,7.09,-0.22460100355779755,-0.32010207563382287,-0.1136398895893026,0.03629993382617047,"$3,955","$31,208"
Active Address Count,"606,931",-0.17078679010186681,-18.03,-0.22306168977051477,-0.3703760952240658,-0.26631723117502926,-0.11717912664981689,"509,709","1,234,300"
+$10 USD Address,"35,087,769",-0.0025258254637832156,-0.16,0.010227526975351342,0.05656709191001785,0.04218479227095839,0.23306086644826718,"28,183,132","35,472,246"
Miner Revenue,"$29,519,238",0.07061920069536498,-15.21,0.12720312557483737,-0.3768725079416957,-0.43270704181818487,0.16372447236628784,"$19,261,567","$104,678,197"
Fees In USD,"$1,925,447",-0.11750860155548681,-73.04,-0.12660495082901935,-0.02234645716525052,-0.794341156757268,0.24883178750564028,"$315,356","$78,309,324"
1+ Year Supply %,65.73%,4.260192607685731e-05,-0.17,-0.00011012740468008264,-0.051860608432995337,-0.06530313475984706,0.02745804982311384,65.71%,70.55%
1 Year Velocity,5.59,-0.010100996672471996,-1.31,-0.01184029531768227,-0.07299768946331053,-0.08054990858317568,-0.19288355902004206,5.59,23.12
