Metrics Name,Value,1 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"498,525,811",-0.06060605690358123,9.6,-0.08284023487132808,0.5272389882214652,0.9216622458001762,0.5389030710203808,"222,004,888","507,151,263"
Transaction Count,"489,375",-0.19722392694425517,38.04,0.14133612110733607,0.2523758680632153,1.9981357767156926,0.15488592864795359,"241,894","607,249"
Transaction Volume,"$6,042,040,950",1.177051303568053,-12.89,0.15672582846068028,1.705379986478679,3.8286475945724474,0.499020004299946,"$2,231,870,196","$6,042,040,950"
Avg Transaction Size,"$11,568",0.029763397744180464,0.94,0.0658392993139516,1.3497055056917349,0.7159466494532718,0.2675402381729761,"$3,955","$17,134"
Active Address Count,"1,034,656",0.1252461954577142,2.06,-0.08560843605615087,0.09962982762487083,0.43758927132368886,0.08489907881781411,"549,932","1,234,300"
+$10 USD Address,"32,400,649",0.007561159680909313,2.45,0.01809869854399726,0.12226371435940209,0.3452436355577142,0.24067828753480924,"23,962,279","32,400,649"
Miner Revenue,"$46,982,966",0.002366694575746564,18.15,0.052177177774684225,1.2784635434111111,1.8991208069629484,0.3634786620436543,"$9,658,074","$47,327,194"
Fees In USD,"$6,382,363",0.13072411573534826,-21.55,0.691828391857489,8.986031685785242,53.02151486833278,1.4606765735276812,"$115,344","$17,419,674"
1+ Year Supply %,70.49%,-0.0008358300840221045,1.57,-0.00019139777371768307,0.027078763395459227,0.0594224459408248,0.05320818563413354,66.18%,70.55%
1 Year Velocity,6.12,0.0017176744812570366,-2.62,0.00033772332346027056,-0.44863629586045484,-0.7898244044139259,-0.19237215048246992,6.11,29.64
