Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"578,077,094",-0.10892408677440857,-3.18,-0.08364534462714934,-0.05190987126512059,-0.03132404657102217,0.4475481968460864,"364,123,904","657,296,483"
Transaction Count,"604,887",0.17900205149800352,-16.8,0.06140305262328005,0.3183980397427162,-0.035036189116729344,0.19472944613691134,"266,582","719,758"
Transaction Volume,"$9,049,108,558",0.313922210377918,108.43,0.18689199302269532,-0.04546961811126948,0.936393409942925,0.6598381895912311,"$2,558,042,805","$13,338,508,186"
Avg Transaction Size,"$15,880",0.31535368090089455,20.43,0.17874772083458668,-0.12533224892281125,0.3538648654702097,0.4263786807090433,"$3,955","$31,208"
Active Address Count,"646,708",-0.15986525792869788,-3.38,-0.28712351779854295,-0.13544138466700806,-0.21823318291328142,-0.0756800978202129,"509,709","1,234,300"
+$10 USD Address,"34,189,644",-0.010957999412469999,-2.79,-0.020733092167848244,-0.0260066898283301,0.015508481886038927,0.22323359180619629,"28,498,161","36,044,967"
Miner Revenue,"$25,469,005",-0.0968606635426994,-25.23,-0.1171521382196068,-0.6108172662880276,-0.5105433475541632,0.2859117355564751,"$19,261,567","$104,678,197"
Fees In USD,"$937,150",0.02423684282497751,-52.6,-0.19339329095665603,-0.8775586681171137,-0.8999020646505205,0.32027610433421616,"$315,356","$78,309,324"
1+ Year Supply %,65.36%,-0.001250997219501948,-0.45,-0.0017828203302896473,-0.008169138485404681,-0.0705194662985722,0.01330803055934604,65.21%,70.55%
1 Year Velocity,5.10,-0.005933729590690495,-2.17,-0.009245618481950268,-0.11473972327293558,-0.16114778832667842,-0.18698029212734335,5.10,17.32
