Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"587,102,066",-0.20199826896680018,1.34,-0.06805927739035789,0.02037872025610188,2.037872025610188,0.5208673115225584,"329,100,550","629,440,821"
Transaction Count,"382,730",-0.051181802025946355,39.38,-0.2411095665665256,-0.5196119697066744,-51.961196970667444,0.02503983565456358,"266,582","633,075"
Transaction Volume,"$10,444,506,528",0.2525530984981097,-13.91,-0.5934102935765577,0.3245064153904236,32.45064153904236,0.41504493629053507,"$2,558,042,805","$13,338,508,186"
Avg Transaction Size,"$22,550",-0.054025735388588014,-15.27,-0.06248527676163185,0.9225366163132498,92.25366163132497,0.2223117289367622,"$3,955","$31,208"
Active Address Count,"691,124",-0.24781104398373122,-2.13,-0.34707165524010886,-0.1645413236078086,-16.45413236078086,-0.04304181554222297,"549,932","1,234,300"
+$10 USD Address,"35,112,567",0.01149211286839047,-0.29,0.011622989366231185,0.04292134803427117,4.292134803427117,0.2560710492883327,"27,084,904","35,367,709"
Miner Revenue,"$63,013,500",-0.1359158885522167,20.41,-0.012872737722514405,0.21097689530325447,21.097689530325447,0.48702861134764386,"$19,261,567","$79,704,215"
Fees In USD,"$2,024,995",0.4160516125512903,-15.95,-0.4460413487953486,-0.7837083792719737,-78.37083792719737,0.8259036235462411,"$315,356","$24,011,359"
1+ Year Supply %,66.41%,-0.008030830957839519,-2.03,-0.029336760823547636,-0.055513544571723084,-5.551354457172309,0.03271209562818567,66.35%,70.55%
1 Year Velocity,5.82,-0.004072140939649693,-1.06,-0.021469955155512643,-0.04184563733824187,-4.184563733824187,-0.19327632725218924,5.82,27.24
