Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"597,900,474",0.21024738532917198,-6.83,0.21024738532917198,0.26896785142163315,0.29014654477401547,0.5999958259425175,"353,920,207","657,296,483"
Transaction Count,"581,463",-0.28204620614192677,-18.49,-0.28204620614192677,0.4586500133604767,-0.1924840099920393,0.12709675696248168,"266,582","719,758"
Transaction Volume,"$7,072,211,529",-0.021563661807353585,-6.98,-0.021563661807353585,-0.3454945872247056,-0.09860291956146217,0.18766707791318216,"$2,558,042,805","$13,338,508,186"
Avg Transaction Size,"$14,313",-0.07229515716329027,-11.53,-0.07229515716329027,-0.48615296726784385,0.22028234258328716,0.0842719825581637,"$3,955","$31,208"
Active Address Count,"772,154",0.3523310798977197,-5.94,0.3523310798977197,-0.1048922027548056,-0.06658897851769563,-0.04026529956553915,"509,709","1,234,300"
+$10 USD Address,"35,995,647",0.00959455192800207,1.6,0.00959455192800207,0.019381811196663712,0.06915078845148992,0.23707155331476892,"28,206,045","36,016,220"
Miner Revenue,"$47,388,506",0.4441013967316194,-5.27,0.4441013967316194,-0.2603206221999448,-0.0893001365657825,0.4709606971701188,"$19,261,567","$104,678,197"
Fees In USD,"$10,134,322",2.402395923306033,187.17,2.402395923306033,3.0492459613388476,0.08245675914708128,1.3320672476190358,"$315,356","$78,309,324"
1+ Year Supply %,65.39%,0.0001764645322199776,-0.87,0.0001764645322199776,-0.03777001353800935,-0.07005350658013587,0.019456004368765045,65.21%,70.55%
1 Year Velocity,5.40,-0.011056643677736844,-1.71,-0.011056643677736844,-0.08788055781864856,-0.11134593967496365,-0.19153102849706916,5.40,21.98
