Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"753,386,451",0.10894575553533326,-6.0,-0.0033525479271319103,0.241583097316872,0.4432050567019896,0.5768480621228613,"468,604,610","781,148,784"
Transaction Count,"491,657",-0.02655680454833753,-61.97,-0.2708856810884136,-0.23428117166884066,-0.22292831413312353,0.1870701726232249,"323,245","734,589"
Transaction Volume,"$16,105,442,289",1.2706259955839116,-2.07,3.816830501215449,3.0687401757440256,6.3838866072128315,0.9162492331377214,"$5,354,378,375","$22,612,378,328"
Avg Transaction Size,"$33,139",-0.03656976220981156,0.06,0.14584548984707424,2.560697446690872,1.8253389905986634,0.6246513010724803,"$8,723","$39,060"
Active Address Count,"968,792",0.2832582949531557,22.14,0.30979433571463333,0.33389693055224723,0.17111499820487186,0.016739778805359373,"509,709","1,163,884"
+$10 USD Address,"36,452,775",0.001903223846152935,0.41,-0.0033543799568579447,0.0868393682464561,0.0827285069357071,0.17778263225962365,"32,386,890","36,686,796"
Miner Revenue,"$48,357,016",0.10355666431731514,-24.72,-0.03677818223441587,0.9495243840689018,-0.07068756150506039,0.292104604648167,"$19,754,044","$104,678,197"
Fees In USD,"$1,397,023",0.04604297653017442,-25.19,-0.32763985601895274,2.4178418891684585,-0.8507826676298684,0.11746783326437438,"$334,981","$78,309,324"
1+ Year Supply %,62.92%,-0.002849358236050148,-0.84,-0.003716540806299795,-0.04263389276265561,-0.10522114802632854,0.006663362961353725,62.92%,70.42%
1 Year Velocity,5.07,-0.002339290805629557,0.39,0.0013936116093833384,0.010161737601183995,-0.16650411841869206,-0.18171919601586184,4.97,6.13
