Metrics Name,Value,1 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"512,384,572",0.11999999961599994,-3.2,-0.015452870699480759,0.45463432884319976,1.0628543897390887,0.5373024990172128,"222,004,888","512,384,572"
Transaction Count,"604,887",0.03309331903871948,10.51,0.2902253674031483,0.30606642150527996,2.389247709329038,0.19080932719515742,"241,894","607,249"
Transaction Volume,"$6,050,199,968",0.7602121106012489,-33.49,0.009964588013079867,1.0847412987705316,3.216006039220627,0.42966342000405255,"$2,231,870,196","$7,205,723,652"
Avg Transaction Size,"$10,216",-0.06522325528322226,50.5,-0.05872107874711996,1.5832042007401266,0.5154108242814042,0.13856242732350865,"$3,955","$17,134"
Active Address Count,"928,612",0.31906425205932454,-13.56,-0.17932628914631943,-0.10361656984769596,0.29024781997343396,0.06357713667328024,"549,932","1,234,300"
+$10 USD Address,"33,023,915",0.004826306605414166,3.63,0.037683068704197575,0.12006010977594128,0.37112103757393666,0.2542886335131098,"23,962,279","33,023,915"
Miner Revenue,"$61,916,748",0.009251101489897273,28.15,0.38661720788618226,1.4831431016420686,2.8206215489085107,0.44429706972835525,"$9,658,074","$64,104,412"
Fees In USD,"$17,149,228",-0.23814479946095135,42.94,3.5458946018235693,12.27592834848395,144.15426860324953,2.0246675532945932,"$115,344","$24,011,359"
1+ Year Supply %,70.39%,2.491504172530412e-06,-0.14,-0.0015496693887189217,0.02536136022973512,0.057983187033257444,0.04510462948391103,66.18%,70.55%
1 Year Velocity,6.10,0.0011357238568132644,-0.36,-0.0030611759057895815,-0.35235443353290896,-0.7905385289072733,-0.19145824251559695,6.09,29.36
