Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"588,468,282",0.07132640683663527,-3.18,0.07132640683663527,0.04146110853701379,0.13249616018359922,0.4865097945441923,"364,123,904","657,296,483"
Transaction Count,"586,008",-0.01571602786579729,-16.8,-0.01571602786579729,0.302457420762553,-0.10514821829982823,0.1298065707452134,"266,582","719,758"
Transaction Volume,"$8,372,001,527",0.4715543599835217,108.43,0.4715543599835217,0.21972636416382008,1.4008150546099296,0.5040500481932488,"$2,558,042,805","$13,338,508,186"
Avg Transaction Size,"$14,978",0.11182694092020973,20.43,0.11182694092020973,-0.24698788454520593,0.2770021991892593,0.35200574417283925,"$3,955","$31,208"
Active Address Count,"798,942",-0.11931356587053743,-3.38,-0.11931356587053743,-0.1028516565884553,-0.03420655941027928,-0.06228981472862127,"509,709","1,234,300"
+$10 USD Address,"34,142,982",-0.022069594895202327,-2.79,-0.022069594895202327,-0.019546507786960876,0.014122516686115638,0.22279735388778077,"28,498,161","36,044,967"
Miner Revenue,"$28,983,701",0.004679943746763726,-25.23,0.004679943746763726,-0.5625498514810066,-0.44299884121134814,0.30610509563102606,"$19,261,567","$104,678,197"
Fees In USD,"$814,906",-0.29860914574610775,-52.6,-0.29860914574610775,-0.7473543560811543,-0.912959096922104,0.13141727580060625,"$315,356","$78,309,324"
1+ Year Supply %,65.44%,-0.00048072632372042623,-0.45,-0.00048072632372042623,-0.006518475126906287,-0.06930703371696123,0.014371011330710504,65.21%,70.55%
1 Year Velocity,5.11,-0.007232309739663378,-2.17,-0.007232309739663378,-0.11814619844989416,-0.15944315948752963,-0.18905033102992364,5.11,17.69
