Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"593,916,558",-0.06164383554888353,2.38,-0.0360238802285997,0.13852162813501434,0.027616729640338677,0.5175519914155855,"353,920,207","657,296,483"
Transaction Count,"562,158",-0.08057402971464966,153.37,-0.13868757635375806,0.9326177698270721,-0.031241898243462907,0.22563264197603905,"266,582","719,758"
Transaction Volume,"$6,007,500,589",-0.35465011540897273,-30.65,0.32983726372347233,-0.5346210023792861,0.22512970970901858,0.49710233581162333,"$2,558,042,805","$13,338,508,186"
Avg Transaction Size,"$11,159",-0.2108927574952596,-20.52,-0.27674346785023074,-0.5284122976376437,-0.04864442375695133,0.20948024509617147,"$3,955","$31,208"
Active Address Count,"622,245",-0.08203006864360651,6.67,0.08978423062103746,-0.24092580348451098,-0.24780504787612767,-0.0489989304041657,"509,709","1,234,300"
+$10 USD Address,"35,331,638",-0.0149478703521837,-1.78,-0.009029363036803573,0.01783781055577638,0.04942824405913937,0.2327895674724556,"28,498,161","36,044,967"
Miner Revenue,"$29,934,931",-0.1286154115063317,-43.67,-0.08777299121562332,-0.42009366482842336,-0.4247183652053964,0.37858950834397453,"$19,261,567","$104,678,197"
Fees In USD,"$2,158,731",-0.3318135227393886,-90.35,-0.2752492195493823,-0.14648810107058674,-0.7694238417045829,0.672935692209143,"$315,356","$78,309,324"
1+ Year Supply %,65.54%,0.0027673214794192713,0.26,0.0024872902515467032,-0.02873159893201982,-0.06790494145108394,0.018271920308722933,65.21%,70.55%
1 Year Velocity,5.27,-0.016502987444395822,-2.65,-0.03555422833330901,-0.10245775511664579,-0.13335921064054201,-0.19009201161752387,5.27,19.47
