Metrics Name,Value,1 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"597,852,842",-0.05882353389619388,17.16,0.12244188375224185,0.35243759007459396,0.08237592215139067,0.5396462610021764,"277,772,726","597,852,842"
Transaction Count,"382,299",0.5168846093448871,-27.25,0.035706627157798376,-0.2556883952009611,-0.35182135112135937,0.07732026948005877,"266,582","633,075"
Transaction Volume,"$5,504,218,868",-0.1337977596148573,168.07,-0.1716440267747733,-0.040779010068291766,0.3743213182951495,0.29923912199348957,"$2,558,042,805","$8,747,968,000"
Avg Transaction Size,"$13,036",-0.11722137626108464,-5.34,-0.03469602244417613,0.6477646918393096,0.11142713860335873,0.08489402642878452,"$3,955","$20,725"
Active Address Count,"901,234",0.04102009652059202,21.51,-0.034957382104767176,-0.08945844421678395,0.08944815222686553,0.061670272303466334,"549,932","1,234,300"
+$10 USD Address,"33,007,403",0.0038205356115639244,-0.84,0.0020120746945997414,0.07417657285524148,-0.019606705716775252,0.2273070173855971,"25,496,005","33,814,481"
Miner Revenue,"$47,504,333",-0.011512275560786045,36.09,0.090246629678856,0.13287604837834688,-0.08707419589698417,0.2848936604254215,"$15,852,011","$64,104,412"
Fees In USD,"$3,251,302",0.4380182129315151,-5.27,0.33585166068925965,-0.6448191784517356,-0.6527252924357898,0.9888369491592908,"$315,356","$24,011,359"
1+ Year Supply %,69.36%,-0.00029721293499473944,-0.76,-0.0017917999618372038,0.006819148339266112,-0.013609381950269173,0.043876878705777056,66.80%,70.55%
1 Year Velocity,6.07,-0.0004404286762133003,0.3,-0.003009613142162082,-0.061302070683097454,-0.0018611199499198872,-0.18833200923277393,6.07,28.15
