Metrics Name,Value,1 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"567,867,550",0.11940298331031407,4.4,0.13902237658194272,0.11490620118160777,0.09836456840208019,0.5141861059650672,"289,065,678","597,852,842"
Transaction Count,"326,778",0.07635303506571778,-39.96,-0.1947915549793846,-0.5360779149304191,-0.4960745559856159,0.002574476628492306,"266,582","633,075"
Transaction Volume,"$7,727,409,076",-0.507937246381172,244.07,-0.4349064273786287,0.3749384888673899,-0.06245603485983564,0.1571680534217672,"$2,558,042,805","$8,747,968,000"
Avg Transaction Size,"$21,652",0.014480045753048953,63.13,0.6033172273255978,1.8001461177094344,0.8460198234673781,0.08009573146126958,"$3,955","$21,652"
Active Address Count,"850,883",0.017491055370604247,8.67,-0.08887330277980043,-0.1161521258373559,0.028581824599662298,0.02081727689990731,"549,932","1,234,300"
+$10 USD Address,"33,509,281",-0.002091335051464527,1.66,0.01724768156811174,0.06557503777609752,-0.004699812685891369,0.22098513348195858,"25,496,005","33,814,481"
Miner Revenue,"$49,934,723",0.10034852824311646,9.68,0.1460252036979861,0.05509577610954519,-0.040367608458934834,0.26615418695199033,"$15,852,011","$64,104,412"
Fees In USD,"$1,489,583",-0.12329757478997205,-74.16,-0.3879799236257172,-0.8025550373615529,-0.8408961868291268,0.4769213605135427,"$315,356","$24,011,359"
1+ Year Supply %,69.10%,-0.00011560258251552824,-0.48,-0.005519485863880846,-0.016804878872421325,-0.017292936544061943,0.043052578637392536,66.94%,70.55%
1 Year Velocity,5.98,-0.003498908503138498,-1.03,-0.017678549217121642,-0.03415908290956482,-0.01654695405463147,-0.19132153582676348,5.98,28.01
