Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"785,491,908",-0.07557885064030012,7.56,-0.007349866240819347,0.15410718348067487,0.4374167009583789,0.6065213495071655,"469,334,092","801,448,307"
Transaction Count,"461,331",0.027883958874275416,-5.77,-0.40975199326896106,-0.252461915963219,-0.3709285337383831,0.07576374496981364,"323,245","734,589"
Transaction Volume,"$17,255,000,810",-0.22951796625804144,53.29,2.300816484682167,2.326328569252371,4.059936119396748,0.2933303702911727,"$5,354,378,375","$23,003,130,864"
Avg Transaction Size,"$33,329",-0.15502571424058997,18.86,0.152424050101037,1.4630492152094794,1.841559906029421,0.23059387527255426,"$8,723","$41,667"
Active Address Count,"952,348",0.04047179953326974,3.69,0.28756225900829047,0.2993302435490406,0.15123682514968473,-0.027827293555423682,"509,709","1,163,884"
+$10 USD Address,"37,378,593",0.03014494503068632,2.72,0.02195816359180469,0.09566098984649263,0.11022736102388553,0.17129090146149828,"32,582,314","37,378,593"
Miner Revenue,"$50,273,651",-0.039854031862978534,3.49,0.0013992018959796404,0.7503628749558977,-0.03385417869830776,0.22780527668471895,"$19,754,044","$104,678,197"
Fees In USD,"$1,315,403",-0.14301275332049201,-10.7,-0.3669219846579427,1.7111622079783948,-0.8595005764735189,-0.2303146661351123,"$334,981","$78,309,324"
1+ Year Supply %,62.72%,-0.0032185027557196655,-0.46,-0.006919898834249816,-0.0435918816884302,-0.10809813749379338,0.009275097354017658,62.72%,70.41%
1 Year Velocity,5.08,0.0002824642375616193,0.33,0.003654126579161643,0.012077514363693975,-0.164622610592279,-0.18132968784989312,4.97,6.10
