Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"650,864,867",0.10669229913851153,-2.49,0.019737902742655855,0.010855498926875873,0.15974415219454974,0.528289074603872,"365,394,418","667,144,833"
Transaction Count,"588,922",0.2687687444855946,-4.13,0.3268126399975946,0.10015799659076396,0.07677643879570906,0.1959641557352778,"266,582","719,758"
Transaction Volume,"$6,861,227,061",-0.03584568993872217,-24.05,-0.7224015804736967,-0.08172424307674286,-0.295449684674847,-0.04476840373480662,"$2,558,042,805","$13,338,508,186"
Avg Transaction Size,"$11,588",-0.3118927617128394,-22.74,-0.35133794889958636,-0.14158391473960352,-0.012040268429452938,-0.1463950834854012,"$3,955","$31,208"
Active Address Count,"612,305",0.030512896032313774,-14.23,-0.2075516873200246,-0.04020358866562268,-0.2598209223694724,-0.11730448742480348,"509,709","1,234,300"
+$10 USD Address,"33,996,136",-0.0037840581940631335,-1.81,-0.015631720796329795,-0.03758213153076517,0.009760863826230981,0.19518367330765352,"28,498,161","36,044,967"
Miner Revenue,"$28,096,886",0.12692685736289255,-15.07,-0.03544469664098138,-0.14785463509246421,-0.46004142804758774,0.22743403818340058,"$19,261,567","$104,678,197"
Fees In USD,"$431,928",0.09776629854035068,-23.97,-0.2964975646790552,-0.6017517163899294,-0.9538653460882194,-0.30811267318473456,"$315,356","$78,309,324"
1+ Year Supply %,65.47%,0.00042839797310789685,-0.43,-0.004019499172046692,-0.005435872943682418,-0.06895558690211145,0.009341340670002252,65.21%,70.55%
1 Year Velocity,5.03,-0.007114340634172267,0.06,-0.006598854320805203,-0.08963984760405419,-0.17212745270301255,-0.18536238262232196,5.03,13.14
