Metrics Name,Value,1 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"455,760,481",-0.23211263940189297,-0.89,-0.15912098446640488,-0.1264422554415392,0.42774947969567223,0.3813157894854773,"222,004,888","474,862,957"
Transaction Count,"555,090",-0.40711787494179075,61.34,-0.09326016603348808,-0.280157073011454,1.2121042486335192,0.048530325998932033,"241,894","595,776"
Transaction Volume,"$4,648,252,299",0.5803924004992234,-44.16,-0.31281632790946745,0.20477821726989798,1.4822908114666649,0.16489507513525048,"$2,231,870,196","$6,161,769,484"
Avg Transaction Size,"$8,447",0.03627303072182375,-4.24,-0.0014185035433322835,0.3727167269953753,0.25298068208052893,0.10615677235202647,"$3,955","$18,935"
Active Address Count,"963,722",-0.044547441890438244,-3.43,-0.08481136832628855,-0.10231527882827662,0.33903095109737724,0.065767430065091,"549,932","1,234,300"
+$10 USD Address,"30,886,347",-0.0038293728475501387,3.83,0.029436568958393305,0.06464382934908719,0.2823712798893967,0.2227410156244216,"23,962,279","31,005,077"
Miner Revenue,"$31,543,058",-0.241715354543921,21.65,-0.0660986841656106,-0.005331642474147302,0.9463891678117498,0.14241865175696433,"$9,658,074","$41,982,173"
Fees In USD,"$3,907,212",-0.09408237775660067,573.81,4.0121465554578695,6.2454213264754905,32.07136840320447,0.9787080430635071,"$115,344","$17,419,674"
1+ Year Supply %,69.41%,0.0019365042033032687,1.37,0.01645617441972269,0.011168027066093877,0.04327831391867143,0.06381423065603853,66.18%,69.41%
1 Year Velocity,6.30,-0.0017376928089586352,-12.12,-0.11772618577296068,-0.536550444232202,-0.7836877739907677,-0.191203721606937,6.30,30.34
