Metrics Name,Value,1 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"419,395,598",0.13475176805190903,12.6,0.1387575168656605,0.017350653542794303,0.6731839937800961,0.46745685500955325,"222,004,888","426,078,437"
Transaction Count,"308,294",-0.08648535838548199,-44.89,-0.08406883412973543,-0.4896635251207663,0.5487945921681499,-0.028647496889952828,"241,894","595,776"
Transaction Volume,"$3,545,045,258",0.043138650346873586,37.49,0.5200414215303084,0.39052104660072184,1.1097144702689734,0.18781886090082156,"$2,231,870,196","$6,593,764,749"
Avg Transaction Size,"$8,182",0.023639130395379793,93.45,0.0807089882006311,-0.23452634196816846,0.21360055959702695,0.1047789224754967,"$3,955","$55,182"
Active Address Count,"915,218",-0.03327488592191985,1.46,-0.00706605289395712,-0.09378165439025044,0.27163770153782885,0.0563682998017756,"549,932","1,234,300"
+$10 USD Address,"28,921,887",0.00454066519593721,-2.57,-0.002222428679859112,0.008378092009543314,0.20080879907897486,0.2117918420780398,"23,645,149","29,496,949"
Miner Revenue,"$29,138,703",0.17103957161545424,11.09,0.15841160540795807,-0.14582958970981852,0.7980265224363563,0.1591344466324065,"$9,658,074","$41,161,162"
Fees In USD,"$1,196,739",0.6777537709426928,-37.58,1.2884429528634982,1.688234547651584,9.12942377338886,0.5577345293482103,"$115,344","$17,419,674"
1+ Year Supply %,68.61%,-9.608602585264858e-05,-0.03,-0.0014139161500413833,-0.007198630110363036,0.03125137390216337,0.05661229597697348,65.92%,69.24%
1 Year Velocity,8.16,-0.0035240330772596806,-10.49,-0.02857648259636525,-0.5411101823849832,-0.7197134212974503,-0.1398290959624955,8.16,30.34
