Metrics Name,Value,1 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"538,523,773",-0.19496855488311382,-1.41,-0.16052890565890043,0.11669611772785138,-0.16052890565890043,0.4314975058193773,"265,078,737","545,098,331"
Transaction Count,"477,354",-0.11381998030064755,-46.28,-0.0985417600751538,0.9835771812080536,-0.0985417600751538,0.1579038374872419,"266,582","633,075"
Transaction Volume,"$8,018,543,252",-0.20171406071147013,45.73,-0.3175441796738734,-0.38084068461020626,-0.3175441796738734,0.017553793313525023,"$2,558,042,805","$8,747,968,000"
Avg Transaction Size,"$18,515",-0.05559787794604998,33.78,0.5785568818497402,1.1763389418699863,0.5785568818497402,-0.24692795056853967,"$3,955","$20,725"
Active Address Count,"722,721",-0.14542995082256038,-8.18,-0.12634559057297834,-0.29043643714600165,-0.12634559057297834,-0.01223243159948495,"549,932","1,234,300"
+$10 USD Address,"33,205,389",-0.001089598280275772,0.49,-0.013726081095627118,0.1491670583121476,-0.013726081095627118,0.23778260290914166,"24,916,914","33,814,481"
Miner Revenue,"$42,712,472",-0.11439997153834891,-21.45,-0.17916293588761412,0.6613564372681378,-0.17916293588761412,0.2607714476915397,"$15,852,011","$64,104,412"
Fees In USD,"$9,201,951",0.6284277631444528,-50.83,-0.01713075545566556,14.655305564437688,-0.01713075545566556,1.4091587972599227,"$168,321","$24,011,359"
1+ Year Supply %,70.36%,0.00013206124259301788,-0.1,0.0006357038076323374,0.027684209626292144,0.0006357038076323374,0.045344824620122015,66.18%,70.55%
1 Year Velocity,6.07,-0.0019643301427392235,-0.09,-0.0006769346089755546,-0.20554457520103897,-0.0006769346089755546,-0.18932032392167464,6.07,28.94
