Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"768,220,381",0.07195119857108012,3.39,0.02723195233284792,0.08180957799919697,0.3472454585905944,0.4995359842099285,"468,604,610","768,220,381"
Transaction Count,"633,126",0.17220417348967132,47.85,0.22176282893776111,-0.16074066271934118,0.020723721333125944,0.2133249278258862,"323,245","734,589"
Transaction Volume,"$16,567,145,104",0.041334502483155955,31.67,0.9707552097323089,2.0257281455318252,3.969413083584201,0.6019006450566922,"$5,130,056,850","$18,228,765,876"
Avg Transaction Size,"$28,556",-0.09771797582293495,69.02,0.5312968095428998,1.7433689380469737,1.4346097458281943,0.37415096178242724,"$8,061","$35,364"
Active Address Count,"750,264",-0.12671452915048742,3.63,-0.08403075108687297,0.043153274279191356,-0.09305049689388434,-0.07099022007155087,"509,709","1,163,884"
+$10 USD Address,"36,387,022",0.007054580930404786,3.72,0.04406965808640306,0.06616057545855547,0.08077549656772964,0.18007333923738877,"31,499,396","36,387,022"
Miner Revenue,"$45,310,889",0.10384924960993036,49.26,0.34020056608301674,0.24969581921936346,-0.12922723768924382,0.21732393885230583,"$19,754,044","$104,678,197"
Fees In USD,"$2,056,120",-0.009710020555788734,259.16,2.5015811353464747,-0.660722881562829,-0.7803838144308759,0.23814648266738603,"$334,981","$78,309,324"
1+ Year Supply %,63.57%,-0.006087371410119835,-0.97,-0.012858296699438054,-0.029696939738211636,-0.09590691132624363,0.008157703502231994,63.57%,70.55%
1 Year Velocity,5.05,0.004518147601781264,1.17,0.012125352766697794,0.004768835893282697,-0.16947132234547424,-0.1858741526676112,4.97,6.17
