Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"557,039,180",0.13053095834983375,4.4,0.07068103420571847,0.2546620553287673,0.03246269450884132,0.48116641091869483,"289,065,678","597,852,842"
Transaction Count,"336,321",0.29989122386260125,-39.96,-0.0332064565808583,-0.2608659202265402,-0.3949493840377477,0.038281621434034685,"266,582","633,075"
Transaction Volume,"$7,320,112,750",0.015997433650419834,244.07,0.1180319829821006,0.10668676501871022,0.8549213603972201,0.4523039637256956,"$2,558,042,805","$8,747,968,000"
Avg Transaction Size,"$19,354",0.16939569018388,63.13,0.4331142141687203,1.4008763036646341,0.6500522813325191,0.22971863156391725,"$3,955","$21,652"
Active Address Count,"866,223",0.02697668793992425,8.67,-0.07244720949158345,-0.11520877127395523,0.04712543775136324,0.030370682227040646,"549,932","1,234,300"
+$10 USD Address,"33,564,681",0.010488497632426874,1.66,0.018929470012300387,0.06556586037395773,-0.0030543094482300415,0.23088454124255353,"25,496,005","33,814,481"
Miner Revenue,"$47,774,205",0.07967506302439031,9.68,0.09644029634567874,0.2246109265541989,-0.08188788486585452,0.26079479569732444,"$15,852,011","$64,104,412"
Fees In USD,"$1,677,733",-0.2935812221120917,-74.16,-0.3106755467361807,-0.711558693419118,-0.8207997527206453,0.6420938715739448,"$315,356","$24,011,359"
1+ Year Supply %,68.97%,-0.0039893784748821215,-0.48,-0.00746291517974762,-0.018449110076867115,-0.01921335799916557,0.04275633174990556,66.96%,70.55%
1 Year Velocity,5.97,-0.006866381999790394,-1.03,-0.01967120219182872,-0.03301328866658115,-0.018541902486151396,-0.19137644915983631,5.97,27.95
