Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"679,856,687",-0.13173652911470457,1.43,0.02112675720690338,0.25990134301640677,0.16239103111248343,0.4750246771490707,"384,012,364","693,835,049"
Transaction Count,"710,425",-0.22858270291600113,9.69,-0.13026162024460142,0.2148280881564275,-0.12945120035624857,0.1356559414776266,"266,582","734,589"
Transaction Volume,"$5,864,650,282",0.6419404511347586,52.87,1.471992014153551,-0.08092742139057485,0.7408223133983045,0.3284389275379571,"$2,595,706,421","$13,338,508,186"
Avg Transaction Size,"$9,711",-0.21562264585499402,2.52,-0.2675285756823531,-0.3367497267865368,-0.1720584035991427,0.23520236811947925,"$3,955","$31,208"
Active Address Count,"736,827",0.026689035257004168,3.52,0.11510359126473668,0.07690655021068182,-0.10929368658876093,-0.09612871598491213,"509,709","1,234,300"
+$10 USD Address,"33,824,005",-0.004623011026717805,0.65,-0.0002861644963494392,-0.05544654202141053,0.004648190219699089,0.20234824873667745,"28,606,896","36,044,967"
Miner Revenue,"$26,284,563",-0.1610031786881393,2.98,0.01820191184821285,-0.08805458415717471,-0.4948701650453954,0.2336442938046941,"$21,449,192","$104,678,197"
Fees In USD,"$394,912",-0.13195711952617584,-7.98,0.07890087922107591,-0.8651182703948235,-0.9578190270452923,-0.23334053512642705,"$315,356","$78,309,324"
1+ Year Supply %,65.69%,-0.0006485055695104602,0.26,-0.0005143648255794275,0.005129036928223973,-0.06580169464309826,0.008789215857199162,65.21%,70.55%
1 Year Velocity,5.01,-0.000631738250871372,-0.65,-0.0005568257359213069,-0.06590372615198059,-0.17539154128919365,-0.1865323230817274,5.01,10.27
