Metrics Name,Value,1 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"517,945,934",-0.06201549790517413,12.27,-0.24137179049578805,0.03764879831279733,0.5895018994849892,0.44344473949883634,"229,790,127","544,773,308"
Transaction Count,"572,238",-0.22959773191233313,15.37,-0.1608793550592067,0.2895807650597384,1.2042565551477384,0.10354049398602805,"241,894","633,075"
Transaction Volume,"$6,040,373,730",-0.22742252565445897,-53.57,0.021659225630092482,1.0011800125451975,3.264824248695496,0.6434691490020097,"$2,246,231,504","$7,205,723,652"
Avg Transaction Size,"$10,896",0.05866999851570309,-25.29,0.003881764050660541,0.6096915565295191,0.6161981928971481,0.36775863693599975,"$3,955","$17,134"
Active Address Count,"848,615",0.09356052942548487,-11.64,-0.2500247453876365,-0.19246587595825182,0.1790970327184611,0.09513071885196034,"549,932","1,234,300"
+$10 USD Address,"33,374,756",-0.0029630511686687955,3.1,0.048707254222699836,0.15330586181881412,0.38568761685272523,0.25192677883133063,"24,035,491","33,473,941"
Miner Revenue,"$42,024,400",-0.10521398290733519,13.55,-0.05886924400727889,0.6484549624701883,1.5931485822015663,0.30669867465539635,"$14,992,979","$64,104,412"
Fees In USD,"$9,754,698",-0.1833530628335175,56.67,1.585762433291011,11.693292847411913,81.56558668024363,2.1974854337773753,"$115,344","$24,011,359"
1+ Year Supply %,70.25%,-0.00013864530081353355,-0.1,-0.003614723176927348,0.02273778747779609,0.05579500388457115,0.04512104379007509,66.18%,70.55%
1 Year Velocity,6.09,-0.0003105048726741444,-0.77,-0.004734718122322179,-0.2842500787918608,-0.7908901478894402,-0.18990403643721854,6.08,29.18
