Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"631,133,018",0.08722676409410712,-1.46,0.07852875656586322,0.1614202519878054,0.22773411291095558,0.4603215748273033,"409,691,235","693,835,049"
Transaction Count,"533,551",0.08759761423584256,-10.18,0.04380093641489924,0.14918903685860618,0.04477354732645855,0.18163709027071984,"266,582","734,589"
Transaction Volume,"$7,642,101,647",-0.0917086396656237,14.52,0.019929502544627553,-0.5597542827782391,-0.28174685599423943,0.013543564178902345,"$3,080,394,977","$13,338,508,186"
Avg Transaction Size,"$15,303",0.047997559428271996,21.13,0.15421958977617778,0.13590759980158595,0.30466032944107035,-0.03387982234251452,"$7,566","$31,208"
Active Address Count,"680,061",0.14240478154308245,-8.06,0.02919472736353046,-0.25035797707403484,-0.17791472597399305,-0.11691376652361407,"509,709","1,163,884"
+$10 USD Address,"34,583,970",0.004224926368680215,1.03,0.02217562041050969,-0.009438724706817614,0.02722084126679758,0.20334829746904193,"28,606,896","36,044,967"
Miner Revenue,"$32,276,881",0.18000987525257406,2.5,0.2503301632193682,0.11883348191270504,-0.37971136997833965,0.29390978045278526,"$19,754,044","$104,678,197"
Fees In USD,"$493,278",0.4725574474485441,-13.46,0.34763693025306863,-0.5754345397016807,-0.9473124565911842,-0.16449434174130018,"$315,356","$78,309,324"
1+ Year Supply %,65.66%,0.0007780216557899955,-0.04,-0.0010447235285322432,0.002751464309958429,-0.06629740982308019,0.00934909066796874,65.21%,70.55%
1 Year Velocity,5.01,-0.001616934686117455,0.07,-0.0007649360877580724,-0.0262714760811682,-0.17556324645551913,-0.18555320792892105,5.01,8.40
