Metrics Name,Value,1 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"437,596,814",0.05797101933207305,12.6,0.039116236317789044,0.0015208274640834407,0.526780397524302,0.4319945378489234,"222,004,888","456,728,954"
Transaction Count,"268,902",-0.0701712167632238,-44.89,-0.1914738124238733,-0.5626786402059557,0.36717805180745167,-0.06822340680229277,"241,894","595,776"
Transaction Volume,"$3,080,394,977",-0.20864667997466457,37.49,-0.0030067015166833633,-0.017801496808300454,0.383759125757158,0.07562964156334684,"$2,231,870,196","$6,372,841,828"
Avg Transaction Size,"$7,887",-0.02398175839625938,93.45,0.04177836228230847,-0.2100787787287065,0.169882750347931,0.027121640858393414,"$3,955","$55,182"
Active Address Count,"806,946",-0.12004885309721003,1.46,-0.12453199469259468,-0.13029898377203897,0.12120058467506634,0.031682329110945595,"549,932","1,234,300"
+$10 USD Address,"28,671,671",0.0012996230380761808,-2.57,-0.010854642504131373,-0.00902241663191361,0.19042007255949356,0.20632290160972366,"23,645,149","29,496,949"
Miner Revenue,"$24,867,095",0.04764859642144326,11.09,-0.011406521237180889,-0.16492488481304868,0.5344436178168148,0.11966967379893756,"$9,658,074","$41,161,162"
Fees In USD,"$355,530",-0.39172928476276536,-37.58,-0.3201447078720311,-0.24962957368565997,2.0092698399705515,0.13427644944531947,"$115,344","$17,419,674"
1+ Year Supply %,68.47%,-0.0008667070486003681,-0.03,-0.0034254317370442378,-0.009787143504702223,0.029174058539701342,0.05887498991086049,65.92%,69.24%
1 Year Velocity,7.66,-0.007510161157912143,-10.49,-0.08800748876976194,-0.5434778306990732,-0.7368611566474378,-0.15222527819873266,7.66,30.34
