Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"600,949,462",0.027777780000000085,1.34,-0.013333334357333304,0.20068539649566097,10.230693976682591,0.6212387595337214,"329,100,550","629,440,821"
Transaction Count,"361,494",-0.23334351537044906,39.38,0.04904214559386966,-0.11032195753468999,-47.179292444054035,0.05212654185092713,"266,582","633,075"
Transaction Volume,"$9,477,946,078",-0.04907800567889642,-13.91,-0.4085451309175212,0.28213853420697266,73.64111189232827,0.36668731781769504,"$2,558,042,805","$13,338,508,186"
Avg Transaction Size,"$21,461",-0.13217891654768155,-15.27,-0.06158335930416159,0.5722705166509632,82.97241664580991,0.24872955029482147,"$3,955","$31,208"
Active Address Count,"950,040",0.12084567194818363,-2.13,-0.02109200317358917,0.17445918431680885,14.844682129348353,0.05025817802304333,"549,932","1,234,300"
+$10 USD Address,"34,677,285",-0.008390026047527255,-0.29,-0.0074026424907350785,0.035840930766982915,2.9992504346623594,0.24291874760775767,"27,084,904","35,367,709"
Miner Revenue,"$64,202,661",-0.011757187299489713,20.41,-0.046362995311171606,0.5216718226763064,23.382987518767106,0.5261792182921405,"$19,261,567","$79,704,215"
Fees In USD,"$1,390,620",-0.3187062044048722,-15.95,-0.265912894011742,-0.6305428571240732,-85.14665719329709,0.725416436195155,"$315,356","$24,011,359"
1+ Year Supply %,65.91%,-0.006772868424901657,-2.03,-0.0029086698796911836,-0.06266921337712883,-6.264981069844733,0.03010541945837586,65.89%,70.55%
1 Year Velocity,5.80,-0.007793225661839376,-1.06,-0.004745821535490968,-0.044901649728538495,-4.545339478926547,-0.1932344432487939,5.80,27.14
