Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"667,480,880",-0.13743999342117952,6.14,-0.07151184282360001,0.05266047093770854,0.1546454443091989,0.45499782964605795,"435,141,010","694,975,656"
Transaction Count,"693,831",0.10410431247561958,10.43,0.01093613858848852,-0.13997277584217072,-0.03742744638734097,0.18891243577565953,"266,582","734,589"
Transaction Volume,"$10,410,797,530",0.1365504541723428,-7.96,0.06882078447174811,1.8820771951454418,1.1083990650782347,0.37654657073268805,"$3,080,394,977","$13,338,508,186"
Avg Transaction Size,"$15,631",0.11649482884216922,0.35,0.0009097387145451385,0.19577890853237712,0.33268999545354205,0.21910730211823148,"$7,566","$31,208"
Active Address Count,"718,986",-0.08340886752259336,-7.42,-0.16755123306703712,0.19617482793214114,-0.1308606098116747,-0.0662739167311891,"509,709","1,163,884"
+$10 USD Address,"34,486,740",0.005433908774413521,-0.72,0.009536853656771704,0.0039263664950679456,0.024332893978028514,0.19592318712303203,"28,634,457","36,044,967"
Miner Revenue,"$30,183,823",-0.09163255324681818,-7.52,-0.00511911911790075,0.015800708021881826,-0.4199352163363893,0.269479860333087,"$19,754,044","$104,678,197"
Fees In USD,"$2,856,462",5.248178611118973,60.04,4.944096647734574,1.4577704901286257,-0.6948985550408029,0.34715156907715805,"$315,356","$78,309,324"
1+ Year Supply %,64.77%,-0.013169102825215995,-0.9,-0.01331164259371942,-0.011886437521201887,-0.07885404799976337,0.005865740151353327,64.77%,70.55%
1 Year Velocity,5.03,0.0030153285086356174,0.15,0.0024817828616066073,-0.007696451641435065,-0.1725054591866737,-0.18575758432818412,5.00,7.72
