Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"665,469,011",0.23357663972720966,-1.46,0.07643311780599582,0.13903160068879794,0.33862622368602446,0.5334851483466863,"419,395,598","693,835,049"
Transaction Count,"595,833",0.3158467756785621,-10.18,-0.08438348880118907,-0.12931029230787972,-0.12818694507733464,0.17899314970171298,"266,582","734,589"
Transaction Volume,"$7,295,425,538",-0.18847226140420092,14.52,-0.05959231237993445,0.6625271166881823,0.855086201706382,0.36569833257034934,"$3,080,394,977","$13,338,508,186"
Avg Transaction Size,"$14,000",-0.07832194258394665,21.13,-0.10352496683525925,0.013885499347914054,0.19363740970978993,0.17413804301870295,"$7,566","$31,208"
Active Address Count,"784,413",0.04363253674073797,-8.06,-0.09179923584577976,0.08857500898572979,-0.05176980292273459,-0.04597460075833615,"509,709","1,163,884"
+$10 USD Address,"34,300,355",-0.008083830681604454,1.03,0.004080770348554585,-0.0015420920899926749,0.018796844863380402,0.20099882661641377,"28,606,896","36,044,967"
Miner Revenue,"$33,228,649",0.15065985148018202,2.5,0.09524057080440995,0.07416639487086885,-0.3614205509709072,0.3336480376398476,"$19,754,044","$104,678,197"
Fees In USD,"$457,167",-0.3660190641690696,-13.46,-0.04866729687324711,-0.48888344028887076,-0.9511695385249948,-0.19297564003719136,"$315,356","$78,309,324"
1+ Year Supply %,65.64%,0.00039441419720542825,-0.04,-0.00014444193925367,0.0031269981522774604,-0.06656150041774933,0.009129129586305185,65.21%,70.55%
1 Year Velocity,5.02,-0.001656714108821511,0.07,-0.0005319416681520694,-0.01951457173280491,-0.17499312593386573,-0.1857880588131422,5.01,8.16
