Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"801,448,307",0.11971831450109116,-6.0,0.022367388350954975,0.1807861221210536,0.48044906110634167,0.5856400827713941,"469,334,092","801,448,307"
Transaction Count,"466,720",0.17929690140845067,-61.97,-0.2511819383789414,-0.2831544802759369,-0.20192856118904046,0.12838595552554732,"323,245","734,589"
Transaction Volume,"$18,108,191,083",-0.2054917600225119,-2.07,-0.013616678101068924,1.0717148741607918,0.5120612191584877,0.05705989907010722,"$5,354,378,375","$23,003,130,864"
Avg Transaction Size,"$33,925",-0.08528150629016717,0.06,0.1730149468866542,1.335838312035082,1.8923313791951104,0.025939501538208898,"$8,723","$41,667"
Active Address Count,"774,578",-0.030514745455956338,22.14,0.04721950322584134,0.20304294951145385,-0.06365874916438896,-0.07258277030819527,"509,709","1,163,884"
+$10 USD Address,"37,176,679",0.014223366285442296,0.41,0.01643768665348122,0.09124571336654719,0.10423006606487584,0.1804041921767563,"32,582,314","37,201,856"
Miner Revenue,"$51,575,903",0.11732827014388292,-24.72,0.027338723210631688,0.8251303666988461,-0.008827835480470392,0.2944765601098862,"$19,754,044","$104,678,197"
Fees In USD,"$1,209,239",-0.32630025426062226,-25.19,-0.4180164988428231,2.388938050376447,-0.8708400158701983,-0.02980683281101182,"$334,981","$78,309,324"
1+ Year Supply %,62.79%,-0.0030973958850889494,-0.84,-0.00575260609960504,-0.043327253446111214,-0.10704977234892987,0.008844148445973365,62.79%,70.41%
1 Year Velocity,5.07,0.0007097534869136002,0.39,0.0019513812247506923,0.011197729386842159,-0.16603986672795812,-0.18192659543575662,4.97,6.10
