Metrics Name,Value,1 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"552,573,920",0.026490068372439834,17.16,0.08736557709479187,0.47523521309792405,0.04855167671508753,0.47699253304560774,"267,153,648","563,483,592"
Transaction Count,"461,577",-0.3564427551157089,-27.25,-0.1921597964773425,-0.24486290838767877,-0.49442751653902106,-0.02253011316011988,"266,582","633,075"
Transaction Volume,"$6,925,530,555",0.02248373423930583,168.07,-0.6282970836800854,-0.3438852333821998,-0.3833095209273736,0.08049087954566803,"$2,558,042,805","$8,747,968,000"
Avg Transaction Size,"$13,298",0.03372828516688409,-5.34,-0.015289579271342557,0.7531169485913844,0.13377123756860287,0.0429391013817475,"$3,955","$20,725"
Active Address Count,"802,004",-0.02293294088408293,21.51,-0.14121300381205293,-0.19243022913922758,-0.030505089822892795,-0.006654900633006888,"549,932","1,234,300"
+$10 USD Address,"32,943,363",-0.0020187517710541503,-0.84,6.800011037877418e-05,0.08884461681292022,-0.021508836174172874,0.229145609080045,"25,496,005","33,814,481"
Miner Revenue,"$45,355,010",-0.060702370340513956,36.09,0.040918663779508924,0.4916587003464279,-0.1283793205426732,0.23690683799279322,"$15,852,011","$64,104,412"
Fees In USD,"$4,109,228",-0.46781791050937904,-5.27,0.6883449856887232,0.5741488151940397,-0.5610893571296468,1.0327604971485744,"$315,356","$24,011,359"
1+ Year Supply %,69.49%,3.983715315469816e-05,-0.76,7.843691290099208e-05,0.009541967087928205,-0.011761286426006934,0.0421299928158958,66.77%,70.55%
1 Year Velocity,6.07,-0.0007868860568045477,0.3,-0.0029064704352242954,-0.08793135188079315,-0.001757858426694292,-0.1882055859783901,6.07,28.26
