Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"670,961,366",0.02112675720690338,1.43,0.02112675720690338,-0.09902403271863192,0.16239103111248343,0.4358919360977149,"381,723,721","670,961,366"
Transaction Count,"684,678",0.21387749294505443,9.69,0.0138816728703266,0.25672608053544255,0.014826405092402073,0.19344606627185001,"266,582","730,454"
Transaction Volume,"$5,628,441,775",0.03326783541503597,52.87,1.577019353406906,1.0133019507296868,0.8147845004289529,0.36113615381289965,"$2,558,042,805","$13,338,508,186"
Avg Transaction Size,"$9,307",-0.3236962899828617,2.52,-0.29801719586178677,-0.3497577829643289,-0.20652090414916113,0.168160838869726,"$3,955","$31,208"
Active Address Count,"726,287",-0.12103396236462194,3.52,0.09915250389696872,-0.059401362940553315,-0.12203486537747854,-0.09569753857609065,"509,709","1,234,300"
+$10 USD Address,"33,540,168",-0.012887928465635579,0.65,-0.008675347738483219,-0.06821599845114601,-0.0037824000775584787,0.20033340680215272,"28,606,896","36,044,967"
Miner Revenue,"$24,804,520",-0.07151830797116343,2.98,-0.03913147783757254,-0.4765709681213234,-0.5233132521505846,0.1903865121653514,"$21,449,192","$104,678,197"
Fees In USD,"$408,744",-0.13118574000705918,-7.98,0.11668904958410953,-0.9596673510076578,-0.9563416514839324,-0.20305792439375625,"$315,356","$78,309,324"
1+ Year Supply %,65.72%,0.00036552139285706,0.26,-5.723111626076971e-05,0.005031563945963491,-0.0653744213321692,0.00875467183128742,65.21%,70.55%
1 Year Velocity,5.02,-0.0021669285723232568,-0.65,5.2649181346398066e-05,-0.07150447657265346,-0.17488868311266847,-0.1865377699510088,5.01,10.47
