Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"719,049,023",0.047373396715235216,-0.27,-0.03477353307459208,-0.03208781324103438,0.26592340816842164,0.54685471768834,"455,760,481","755,511,210"
Transaction Count,"501,770",0.08677633174209776,-29.44,0.07175297175735262,-0.08538439490048977,-0.10460225522401256,0.1747596168860024,"323,245","734,589"
Transaction Volume,"$11,413,148,890",0.4351973042660662,3.0,-0.44370117343135174,0.7463883493650849,0.402750911671208,0.07705579560010656,"$4,172,177,104","$13,338,508,186"
Avg Transaction Size,"$24,139",0.29904741619424624,36.36,0.2944214267155818,0.45889697419455544,1.0580014279735255,0.004318477835028478,"$7,566","$31,208"
Active Address Count,"654,475",-0.052453652427592146,9.58,-0.20097595755304953,0.037702791836320415,-0.2088441188096789,-0.10644658695566023,"509,709","1,163,884"
+$10 USD Address,"35,321,801",0.013902791945555881,-0.3,0.013504779068371553,0.04098538330048096,0.04913606327666864,0.18112146314565258,"30,803,482","36,044,967"
Miner Revenue,"$34,403,288",0.11001704245671928,-1.83,0.01757673514333513,0.14717629017473133,-0.33884664210100335,0.20220754657436024,"$19,754,044","$104,678,197"
Fees In USD,"$1,043,613",1.1568376320267797,-71.99,0.7772769415208172,1.692332009348756,-0.8885307044132965,-0.18752629576003899,"$334,981","$78,309,324"
1+ Year Supply %,64.27%,-0.0020315312160621435,0.07,-0.0020138649120116092,-0.017993028837936964,-0.08597482579401994,0.009908083660444156,64.25%,70.55%
1 Year Velocity,4.99,0.002093246285003625,-0.29,-7.514741634184752e-05,-0.015377278841145259,-0.17948279499166875,-0.18847344119711262,4.97,6.33
