Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"568,762,137",0.18656716209400748,4.4,0.20736371895816696,0.26235279131090583,0.16426644229531884,0.560356231525498,"289,065,678","597,852,842"
Transaction Count,"368,427",0.3134350722324468,-39.96,-0.017432963262600798,-0.34182029492708443,-0.3850778226138516,0.05293514559884316,"266,582","633,075"
Transaction Volume,"$6,641,006,787",-0.07245617335395638,244.07,0.06520774211725455,1.3144830433532966,0.7672809223610755,0.39844798615543553,"$2,558,042,805","$8,747,968,000"
Avg Transaction Size,"$15,186",-0.2884826529588572,63.13,0.12450513425846887,0.8099647543516966,0.29472741516948653,0.19522490219751387,"$3,955","$21,652"
Active Address Count,"938,307",0.12203320514292271,8.67,0.004740437743607329,-0.09139968722614134,0.134263495797466,0.05475468756202728,"549,932","1,234,300"
+$10 USD Address,"33,480,866",-0.0029375356821051968,1.66,0.016385081953641967,0.0584339704763992,-0.00554380139524413,0.2288865735903305,"25,496,005","33,814,481"
Miner Revenue,"$52,018,921",0.14627537516332745,9.68,0.19385852445589058,0.26701872357421164,-0.0003140356002043765,0.31823277136967665,"$15,852,011","$64,104,412"
Fees In USD,"$1,547,210",-0.08938088906595687,-74.16,-0.36430291305716367,-0.5569631183916687,-0.8347409922344317,0.6253049737131455,"$315,356","$24,011,359"
1+ Year Supply %,68.85%,-0.003681211850654731,-0.48,-0.009065824768004216,-0.023176522718834303,-0.020797291069819424,0.041760056025140324,66.99%,70.55%
1 Year Velocity,5.94,-0.009419727781230458,-1.03,-0.02351511862252198,-0.03211900093752207,-0.022390246955379944,-0.1917360799072214,5.94,27.89
