Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"580,136,308",-0.04809973122174083,-6.83,-0.0008422723106756846,-0.08090806554748153,0.06512098740211725,0.5204077208682145,"353,920,207","657,296,483"
Transaction Count,"611,179",-0.6487083309396671,-18.49,-0.6600598491432786,-0.3084160873882821,-0.6176535178017514,-0.05643799356728629,"266,582","719,758"
Transaction Volume,"$7,084,949,137",-0.2607295120581933,-6.98,0.9175579423698246,0.32937354940905816,0.7665749557265173,0.35495785367227817,"$2,558,042,805","$13,338,508,186"
Avg Transaction Size,"$14,040",-0.0802833709494909,-11.53,-0.08999010513418526,-0.48515792763474497,0.19700680109124602,0.36140970543066797,"$3,955","$31,208"
Active Address Count,"583,336",-0.11115987011819484,-5.94,0.0216399873901012,-0.36290948805460754,-0.2948398225905694,-0.12305385502395849,"509,709","1,234,300"
+$10 USD Address,"35,973,661",0.011373206077652798,1.6,0.008977895535669633,0.019619137740551462,0.06849775534348956,0.23697312044428842,"28,206,045","36,016,220"
Miner Revenue,"$53,145,093",0.4865370619306686,-5.27,0.6195256780874026,-0.2677745101771142,0.02132843109250926,0.5072197004618815,"$19,261,567","$104,678,197"
Fees In USD,"$22,376,285",3.87636583067865,187.17,6.512389996928596,7.010698587141265,1.390032645472592,1.7236131029286308,"$315,356","$78,309,324"
1+ Year Supply %,65.37%,0.0012874216473504063,-0.87,-0.00011119576170459666,-0.03843569393810409,-0.07032096806430144,0.019330756189790632,65.21%,70.55%
1 Year Velocity,5.41,-0.011480225898948149,-1.71,-0.009290770212611044,-0.08837830759728882,-0.10975914442044055,-0.19154106364536727,5.41,22.02
