Metrics Name,Value,1 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"535,551,783",-0.18713450105263163,12.27,-0.12851800756221277,0.288422333447238,0.8259567268822146,0.4667676615173002,"222,004,888","544,773,308"
Transaction Count,"617,378",-0.26610012335356115,15.37,0.06932108321103314,0.7424709501361175,1.808962002587732,0.15121841758149923,"241,894","633,075"
Transaction Volume,"$5,764,683,955",0.06815466499741807,-53.57,-0.36594141808505165,0.33486867922833485,1.646820336376456,0.32544509355580886,"$2,231,870,196","$7,205,723,652"
Avg Transaction Size,"$9,828",-0.03676241575040029,-25.29,-0.0944827167319724,0.7405334412905236,0.4578364198486091,0.12479626313400805,"$3,955","$17,134"
Active Address Count,"702,609",-0.20246069393884703,-11.64,-0.37905956921815176,-0.31631073308338353,-0.023769097810803164,0.018473264504048847,"549,932","1,234,300"
+$10 USD Address,"33,422,912",0.0032940418741809196,3.1,0.05022042023758688,0.1523704387500897,0.38768700743634965,0.2555417835272564,"24,035,491","33,422,912"
Miner Revenue,"$45,283,272",-0.15698026475572002,13.55,0.01411275655154598,0.9690983929300487,1.7942398440376786,0.3147068152949877,"$12,396,143","$64,104,412"
Fees In USD,"$7,385,139",-0.03522395479605778,56.67,0.9576427375839238,9.09450130775549,61.50919228229967,1.7022616970400772,"$115,344","$24,011,359"
1+ Year Supply %,70.39%,4.634357971600167e-05,-0.1,-0.0015395648121123706,0.025038603424959227,0.05799389409782951,0.04570480990224968,66.18%,70.55%
1 Year Velocity,6.08,5.282132965889197e-05,-0.77,-0.006282116038542118,-0.30697460896962714,-0.7912152633690102,-0.1910291719714009,6.08,29.26
