Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"652,063,707",0.28357129437924367,1.43,0.17605633709978163,0.32144819923358403,0.33875381159049667,0.6026339976553079,"381,723,721","667,144,833"
Transaction Count,"652,046",0.21934645089318816,9.69,0.12745511805744947,0.16204744069912613,0.1285056777109812,0.24314920601785905,"266,582","730,454"
Transaction Volume,"$7,100,379,417",-0.30408910543800693,52.87,0.5055308567647119,-0.41693958907199435,0.06022256300172635,0.10121212973050842,"$2,558,042,805","$13,338,508,186"
Avg Transaction Size,"$12,381",0.07429777345536337,2.52,-0.06617469200642345,-0.026376941990421177,0.05553990311632284,-0.054476789522186486,"$3,955","$31,208"
Active Address Count,"717,673",0.09311057023008429,3.52,0.08611619776926926,0.12632694058193916,-0.13244781737804912,-0.07569399708588043,"509,709","1,234,300"
+$10 USD Address,"33,981,100",-0.012005259404334057,0.65,0.0043569889382732985,-0.05344743035870203,0.009314261178551053,0.20041158138084825,"28,606,896","36,044,967"
Miner Revenue,"$31,328,561",0.1644369983393721,2.98,0.21359448091370115,-0.022184183465296825,-0.3979359371531582,0.3416502768906624,"$20,620,460","$104,678,197"
Fees In USD,"$454,946",-0.1418615532806501,-7.98,0.24291196148300198,-0.8176426088199933,-0.9514068096132727,-0.24440088886771583,"$315,356","$78,309,324"
1+ Year Supply %,65.73%,0.0022099488034770243,0.26,0.00013422779140137564,0.005432599730666343,-0.06519546869814541,0.011274107602248895,65.21%,70.55%
1 Year Velocity,5.02,-0.0016757413580399394,-0.65,7.495986996719495e-05,-0.07840209258624609,-0.17487027528015708,-0.1866494402189326,5.02,11.26
