Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"604,506,645",0.13376750427450856,1.14,0.06899214350769944,-0.10878631953588602,0.13956579213093168,0.5027492105904319,"354,902,374","657,296,483"
Transaction Count,"565,878",0.5227088320693101,110.75,-0.07632325045659716,1.0519438662863374,0.0389021567066532,0.18015064231186728,"266,582","719,758"
Transaction Volume,"$6,286,760,971",0.7176786049358299,-10.91,0.502153472956381,0.3086995682208833,0.38387823718265546,0.2164184237554383,"$2,558,042,805","$13,338,508,186"
Avg Transaction Size,"$11,422",-0.05789565480646597,-16.76,-0.25965478177435486,-0.5208301536788339,-0.026166345694346393,0.0508642192123554,"$3,955","$31,208"
Active Address Count,"639,305",0.006194825369194801,13.36,0.11966268520788814,-0.3042085638380657,-0.22718222907769092,-0.11337388639401214,"509,709","1,234,300"
+$10 USD Address,"35,254,992",-0.013624298237105203,-1.84,-0.011179105866181649,0.015594967671779925,0.047151687359612504,0.23054305096050864,"28,498,161","36,044,967"
Miner Revenue,"$31,859,162",0.039304063632926045,-45.45,-0.029134606474827573,-0.5631254288963856,-0.3877389888982281,0.3384405486415214,"$19,261,567","$104,678,197"
Fees In USD,"$1,336,548",-0.5439989343042759,-90.98,-0.5512808200004047,-0.06536997501011965,-0.8572420375822885,0.32328997414624583,"$315,356","$78,309,324"
1+ Year Supply %,65.37%,-0.0018799113533891632,0.27,-0.00016952348983001464,-0.023639635150065175,-0.07037520016049936,0.017155759612368593,65.21%,70.55%
1 Year Velocity,5.23,-0.016745012145123472,-2.98,-0.04283639640118275,-0.1059951227757574,-0.13990288999296852,-0.1901849703188312,5.23,19.20
