Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"609,073,553",0.05623587058242108,1.34,-0.020441869349933195,0.1464814061691837,7.251485799471746,0.5554115898476082,"329,100,550","629,440,821"
Transaction Count,"360,778",0.29986534544073473,39.38,0.08840443190606173,-0.16414707204665335,-31.10250990511223,0.12878357269344431,"266,582","633,075"
Transaction Volume,"$10,379,538,957",-0.3165398771654452,-13.91,-0.43945565073181614,0.5175445565151096,82.60289795515428,0.513049235853096,"$2,558,042,805","$13,338,508,186"
Avg Transaction Size,"$24,730",0.07672863374367123,-15.27,0.028155738874677816,1.166351215769951,110.84117467844759,0.28419896939637557,"$3,955","$31,208"
Active Address Count,"847,610",-0.0741561987984708,-2.13,-0.19923400966840776,0.07630145735796257,2.462528966840294,0.023993957603920535,"549,932","1,234,300"
+$10 USD Address,"34,970,690",0.01197047454257194,-0.29,0.007535392043531486,0.04812548389053628,3.8707285527959323,0.2564978467052901,"27,084,904","35,367,709"
Miner Revenue,"$64,966,484",0.16116664266047676,20.41,0.0177213994892782,0.31662792739535184,24.850882731548563,0.5254858407137448,"$19,261,567","$79,704,215"
Fees In USD,"$2,041,145",-0.1433111633755294,-15.95,-0.4416231238091065,-0.8160345507126486,-78.19832955659294,0.8649271301388617,"$315,356","$24,011,359"
1+ Year Supply %,66.36%,-0.015558462135933593,-2.03,-0.030101818377596623,-0.054031791250553685,-5.6257970102904675,0.032498996066505415,66.35%,70.55%
1 Year Velocity,5.85,-0.0031038929278888183,-1.06,-0.017497570416020736,-0.03797665820631535,-3.7955968555593467,-0.19323079530425036,5.85,27.30
