Metrics Name,Value,1 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"529,028,184",-0.0010630626257495113,12.27,-0.016499505955929084,0.35444214565650545,1.0606614463349935,0.6253316110867075,"222,004,888","529,028,184"
Transaction Count,"618,285",-0.023026853707414863,15.37,0.2251201222331678,0.4236051572329982,2.218225027065565,0.21056838776329712,"241,894","623,293"
Transaction Volume,"$6,122,112,753",-0.4629398963629602,-53.57,-0.4600142978100309,1.1995055373419956,1.254121588564269,0.29618357978205756,"$2,231,870,196","$7,205,723,652"
Avg Transaction Size,"$10,277",-0.007744090352541977,-25.29,-0.05315559215868826,1.258177066474738,0.5243709724671048,0.053617883408068945,"$3,955","$17,134"
Active Address Count,"893,092",-0.11760352764145787,-11.64,-0.21071758089090464,-0.15838060083361682,0.24089501970221594,0.08286273973399028,"549,932","1,234,300"
+$10 USD Address,"33,390,466",-0.0007948044209559191,3.1,0.0492008965122146,0.13993743575352435,0.3863398808710976,0.2554189213378728,"24,035,491","33,417,026"
Miner Revenue,"$52,641,721",-0.12501893562931043,13.55,0.1789042351037633,1.1093534676086807,2.2482987367532057,0.46490792221722543,"$9,658,074","$64,104,412"
Fees In USD,"$8,872,914",-0.3640988662169886,56.67,1.3520203493042677,8.149504148796446,74.10200377418931,1.9000109007637476,"$115,344","$24,011,359"
1+ Year Supply %,70.32%,7.688224408908262e-05,-0.1,-0.002603706552711138,0.02367624431055315,0.05686630263368064,0.04507956500666843,66.18%,70.55%
1 Year Velocity,6.08,-0.0015898120761149714,-0.77,-0.006378302811263503,-0.3178914051333802,-0.7912354726561067,-0.1912981829822159,6.08,29.29
