Metrics Name,Value,1 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"497,435,831",-0.08433734730730147,-0.89,0.056310831084706914,0.24472529203791482,0.7935365392857034,0.5479091501726265,"222,004,888","497,435,831"
Transaction Count,"604,699",-0.15924500292616084,61.34,0.1475403448387831,0.29493956596933835,1.7995669509651187,0.14943654518377913,"241,894","604,699"
Transaction Volume,"$4,743,157,163",0.0948448831071711,-44.16,0.07858823505559909,0.6744921728296254,2.8961485465589365,0.25150542940909504,"$2,231,870,196","$5,167,343,047"
Avg Transaction Size,"$7,757",0.020620401818261413,-4.24,-0.08299112654880492,0.1433733610046477,0.1506265715996422,0.0662979326555364,"$3,955","$17,134"
Active Address Count,"1,007,505",-0.05390418702836297,-3.43,-0.04323329512616436,0.07449320433079931,0.39986466884159855,0.06261959704295728,"549,932","1,234,300"
+$10 USD Address,"31,236,921",-0.006305839966513904,3.83,0.041121139352102265,0.09283686080846976,0.29692677358620534,0.23449510915817484,"23,962,279","31,447,134"
Miner Revenue,"$40,349,420",-0.1149061004234786,21.65,0.19463294744607063,0.6821736352633754,1.4897926461776088,0.3460575314447014,"$9,658,074","$47,327,194"
Fees In USD,"$6,116,139",-0.0823258171436112,573.81,6.845744277681771,10.988769602659195,50.76813896672743,1.156194987819919,"$115,344","$17,419,674"
1+ Year Supply %,70.29%,-0.00024876418387620447,1.37,0.029283037481287577,0.0244485571921762,0.056443650904670406,0.06696554486611817,66.18%,70.31%
1 Year Velocity,6.18,-0.0013972440979999057,-12.12,-0.13495810148082976,-0.5068183743204095,-0.7879126234480059,-0.19340626503128544,6.18,30.18
