Metrics Name,Value,1 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"549,393,368",-0.16336217216868876,17.16,0.05930452772804107,0.1197540309088383,0.021492276469491367,0.5372532152499416,"267,153,648","563,483,592"
Transaction Count,"504,110",0.1921881472944107,-27.25,0.2552732642577953,-0.2271538628879204,-0.21440946010656958,0.1373816110385213,"266,582","633,075"
Transaction Volume,"$6,959,844,581",-0.5329539610120347,168.07,-0.6364705824915158,0.04254191412426356,-0.39687013257827153,0.11780383390337046,"$2,558,042,805","$8,747,968,000"
Avg Transaction Size,"$12,864",-0.00014704944779986295,-5.34,-0.047418519103705536,0.6542698142861383,0.09677877043440675,-0.11274280140116866,"$3,955","$20,725"
Active Address Count,"820,828",-0.12013574830395013,21.51,-0.12105623848888503,-0.28277074524463,-0.007749876396059618,0.017803651485110095,"549,932","1,234,300"
+$10 USD Address,"33,010,002",0.0007425381854802016,-0.84,0.002090973036954491,0.0896862931667266,-0.01952950963528277,0.23280834560001695,"25,496,005","33,814,481"
Miner Revenue,"$48,286,091",-0.09843885373190508,36.09,0.10818832168975301,0.26159491969925375,-0.0720505919158908,0.33208823189989967,"$15,852,011","$64,104,412"
Fees In USD,"$7,721,470",1.7085925845094962,-5.27,2.1724949392880277,2.0755659849268806,-0.17526228045281023,1.4380549938280152,"$315,356","$24,011,359"
1+ Year Supply %,69.49%,0.00043488176923633937,-0.76,3.859822210294794e-05,0.0098685856075309,-0.011800653474721812,0.04208849857627328,66.77%,70.55%
1 Year Velocity,6.07,-0.0016468913495641946,0.3,-0.002121253563271641,-0.10764508729007338,-0.0009717370161986816,-0.18813662432682166,6.07,28.29
