Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"598,588,167",-0.09551361071202558,1.34,-0.08000000614400005,0.15444307750544128,2.7826735336554664,0.47331055567359415,"329,100,550","629,440,821"
Transaction Count,"376,554",-0.2513353813793867,39.38,-0.016827949661532893,-0.2203402450359916,-50.49594187780797,0.08093367830581255,"266,582","633,075"
Transaction Volume,"$9,535,407,498",-0.005433862089078145,-13.91,0.03135588094878794,0.7766439555069489,202.78858334948572,1.0169753519821154,"$2,558,042,805","$13,338,508,186"
Avg Transaction Size,"$20,953",-0.19810235713201252,-15.27,-0.08379658617701913,0.5978947887346011,78.64128308938167,0.6175276041139472,"$3,955","$31,208"
Active Address Count,"978,380",0.03786965049682767,-2.13,0.008109138494193813,0.202940033738092,18.270536084493116,0.1317461787644576,"549,932","1,234,300"
+$10 USD Address,"34,754,873",-0.006485752173218562,-0.29,-0.0051817753215080975,0.037109033755508225,3.2297040541635402,0.2486966446667931,"27,084,904","35,367,709"
Miner Revenue,"$60,607,223",-0.12725714435708257,20.41,-0.09976798889918637,0.40152727615028705,16.473369262646752,0.419046402350413,"$19,261,567","$79,704,215"
Fees In USD,"$1,579,331",-0.2684840341939526,-15.95,-0.16629476483975447,-0.6943719714698777,-83.13100781016026,1.03802148365551,"$315,356","$24,011,359"
1+ Year Supply %,65.89%,-0.007043447480613474,-2.03,-0.003309831309575184,-0.06194271326382317,-6.302693637478529,0.030005949802598186,65.89%,70.55%
1 Year Velocity,5.81,-0.007887369360598306,-1.06,-0.0030874069601948273,-0.0435783686183705,-4.386281216511289,-0.1927864795342471,5.81,27.19
