Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"581,243,112",0.08517747604037251,1.14,0.06899214350769944,0.13064422034077472,0.13956579213093168,0.5461299825136279,"354,902,374","657,296,483"
Transaction Count,"580,949",0.13005012763084034,110.75,-0.28749418660621184,0.677192848069349,-0.19861160674798162,0.13599856722004455,"266,582","719,758"
Transaction Volume,"$6,538,095,357",0.2569407384783411,-10.91,1.159911303306901,-0.3689641512165711,0.9898461114019881,0.35622305768466456,"$2,558,042,805","$13,338,508,186"
Avg Transaction Size,"$11,894",-0.06316843090818336,-16.76,-0.2290804924725658,-0.5373367230865349,0.014050395287540818,0.21030909235442485,"$3,955","$31,208"
Active Address Count,"756,391",0.043810477972632045,13.36,0.3247241584643945,-0.11177615177488354,-0.08564393119763458,-0.04280281245765827,"509,709","1,234,300"
+$10 USD Address,"34,803,592",-0.020274508766230603,-1.84,-0.023839830668275108,-0.003072968214600902,0.03374410321736865,0.2285145428132367,"28,498,161","36,044,967"
Miner Revenue,"$29,807,898",-0.038163533907825564,-45.45,-0.09164412747614126,-0.5106091957904513,-0.4271596364843854,0.3674266724043864,"$19,261,567","$104,678,197"
Fees In USD,"$1,184,895",-0.3776528894226867,-90.98,-0.6021953456463551,-0.4671441618019717,-0.8734402619120056,0.33202586933575073,"$315,356","$78,309,324"
1+ Year Supply %,65.43%,-0.0008492229508545446,0.27,0.0007781722987425521,-0.015228459309882147,-0.06949404927696612,0.017009678931246386,65.21%,70.55%
1 Year Velocity,5.21,-0.015614651977385763,-2.98,-0.04553745830128031,-0.10949812648128332,-0.14233003570294867,-0.18981319789477502,5.21,19.15
