Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"723,631,693",0.23021582450597777,6.14,0.13408196600050415,0.1351799824212212,0.41031693877267417,0.5482151747945372,"435,141,010","723,631,693"
Transaction Count,"691,664",0.3734782651484583,10.43,0.3411713264312439,0.011634186386189738,0.2770091593693669,0.25131078353983893,"281,907","734,589"
Transaction Volume,"$9,116,909,465",-0.004994421279751249,-7.96,-0.008245954139817657,-0.4533270204581026,0.9563741026168604,0.1228012416735833,"$4,005,209,587","$13,338,508,186"
Avg Transaction Size,"$15,905",0.01244344264361219,0.35,0.01843094842415738,0.09318789284358697,0.35601911294043176,0.03255596270488659,"$7,566","$31,208"
Active Address Count,"717,571",-0.007026924551199798,-7.42,-0.16918953340280185,0.06814142430566505,-0.13257111910826258,-0.0905147960489735,"509,709","1,163,884"
+$10 USD Address,"34,865,770",0.001158636421326742,-0.72,0.0206322704355546,0.00894288820647482,0.03559092813273512,0.1857522814368504,"29,510,303","36,044,967"
Miner Revenue,"$37,254,724",0.22487947267779917,-7.52,0.22794293132820465,0.04771646217086367,-0.28404850821877825,0.2937641486521696,"$19,754,044","$104,678,197"
Fees In USD,"$1,216,226",-0.28762035799033725,60.04,1.5308817371753594,0.6305105432253504,-0.8700936877721632,-0.13456759683737785,"$334,981","$78,309,324"
1+ Year Supply %,64.33%,-0.006347164253250992,-0.9,-0.020116240751995695,-0.01414433572349627,-0.08520663947551699,0.006422811703123532,64.33%,70.55%
1 Year Velocity,5.02,-0.0021108883231559794,0.15,-0.00039363252738289223,-0.007346674717754409,-0.1748789592119484,-0.18663876841242777,5.00,7.43
