Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"744,493,408",-0.06122239992323919,-6.0,-0.06122239992323919,0.1694911756116002,0.3594060534961183,0.5449917506945705,"469,334,092","781,148,784"
Transaction Count,"436,798",-0.3997570301007939,-61.97,-0.3997570301007939,-0.26514878126543784,-0.3602761536138791,0.06682644984731323,"323,245","734,589"
Transaction Volume,"$19,145,315,304",0.13783343433813222,-2.07,0.13783343433813222,0.0019542707086859235,0.7442243514544056,0.10734211132119764,"$5,354,378,375","$22,612,378,328"
Avg Transaction Size,"$37,681",0.30290013193785925,0.06,0.30290013193785925,2.880216239088207,2.2125924273712205,0.07993207988690187,"$8,723","$39,060"
Active Address Count,"851,865",0.15171053414308355,22.14,0.15171053414308355,0.15612620058711202,0.02976890596308923,-0.053022652068401066,"509,709","1,163,884"
+$10 USD Address,"37,201,856",0.017126044310088462,0.41,0.017126044310088462,0.0998654949347364,0.10497787897127653,0.18406422904634168,"32,386,890","37,201,856"
Miner Revenue,"$47,521,068",-0.053429413222018995,-24.72,-0.053429413222018995,0.8079458711280536,-0.08675260051022737,0.28376895596800833,"$19,754,044","$104,678,197"
Fees In USD,"$1,531,532",-0.2629032895281864,-25.19,-0.2629032895281864,2.878155244360403,-0.8364156385234762,0.030287081595463894,"$334,981","$78,309,324"
1+ Year Supply %,62.99%,-0.0025193153732716578,-0.84,-0.0025193153732716578,-0.041045038254743704,-0.10414589982398903,0.00778214679706668,62.92%,70.42%
1 Year Velocity,5.06,0.00026677712863332204,0.39,0.00026677712863332204,0.009640354719441024,-0.16744202324256996,-0.18194316375768893,4.97,6.13
