Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"643,441,299",0.09102413649578112,-2.49,0.06764505154380207,0.18105206046090427,0.21422877566594467,0.5297972849357131,"365,394,418","667,144,833"
Transaction Count,"605,526",0.7140525313908745,-4.13,0.4247245148002827,0.392652923272478,0.156236941874758,0.22971848342793444,"266,582","719,758"
Transaction Volume,"$6,801,451,006",-0.6029900004753032,-24.05,-0.7202536322785549,-0.7356840269969993,-0.28999814939315605,0.058130549444687984,"$2,558,042,805","$13,338,508,186"
Avg Transaction Size,"$11,280",-0.24512680034386292,-22.74,-0.36859095098187156,-0.25979965948195094,-0.03831785207579752,-0.08508883899617892,"$3,955","$31,208"
Active Address Count,"588,717",-0.17606645020433298,-14.23,-0.23807939948878898,-0.2109271438853646,-0.2883350519015665,-0.12285981867373708,"509,709","1,234,300"
+$10 USD Address,"33,953,943",0.001199235473379412,-1.81,-0.016853431722666845,-0.04562638174862654,0.008507637867627427,0.19369047250179894,"28,498,161","36,044,967"
Miner Revenue,"$29,096,033",0.1222802894464059,-15.07,-0.0011443520164414744,-0.09870381669777473,-0.440840076879392,0.23866978039375786,"$19,261,567","$104,678,197"
Fees In USD,"$434,345",-0.12727904491650888,-23.97,-0.2925607454056439,-0.782962136671377,-0.9536071752766156,-0.2701447226143696,"$315,356","$78,309,324"
1+ Year Supply %,65.53%,0.0013506436350374518,-0.43,-0.0030042542298808206,-0.0036384061798842016,-0.06800653405364343,0.009705808209188094,65.21%,70.55%
1 Year Velocity,5.03,-0.008232501098128786,0.06,-0.007321154301945465,-0.09114269302923905,-0.17272939717217295,-0.185715550937268,5.03,12.90
